batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.952,0.0551,0.1615,+519,178,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1602,+524,104,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1572,+536,113,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.961,0.0507,0.1568,+538,327,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1537,+551,257,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1504,+565,261,v1.2-g075
669003,"Mitchell, Garrett",L,1,home,MIL,Michael McGreevy,R,0.0412,0.0547,1.06,0.0452,0.15,+567,219,v1.2-g075
641343,"Bauers, Jake",L,4,home,MIL,Michael McGreevy,R,0.043,0.0571,1.06,0.0472,0.1483,+574,219,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.146,+585,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1457,+586,266,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Joe Ryan,R,0.0493,0.0574,0.911,0.0408,0.1422,+603,181,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.886,0.0389,0.141,+609,294,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.736,0.038,0.1376,+627,304,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.793,0.0387,0.1371,+629,249,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1365,+633,346,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.961,0.0346,0.1358,+636,236,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.894,0.0391,0.1357,+637,246,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1357,+637,301,v1.2-g075
695578,"Wood, James",L,1,home,WSH,Jefry Yan,L,0.0424,0.0434,0.905,0.0306,0.1353,+639,120,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.952,0.0402,0.1321,+657,46,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Joe Ryan,R,0.0424,0.0495,0.911,0.0351,0.1315,+660,291,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.894,0.0352,0.1294,+673,150,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1291,+675,108,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.894,0.0334,0.1288,+676,279,v1.2-g075
