batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
672960,"Okamoto, Kazuma",R,5,home,TOR,Nick Lodolo,L,0.052,0.0699,1.06,0.0578,0.1599,+525,104,v1.2-g075
691023,"Walker, Jordan",R,3,away,MIL,Robert Gasser,L,0.0501,0.0612,1.04,0.0496,0.1569,+537,113,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Tomoyuki Sugano,R,0.0497,0.0742,0.906,0.0524,0.1556,+543,178,v1.2-g075
686948,"Baldwin, Drake",L,1,away,MIA,Eury Pérez,R,0.0572,0.0592,0.9,0.0416,0.1534,+552,257,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Tomoyuki Sugano,R,0.0487,0.0677,0.915,0.0483,0.1512,+561,327,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,TOR,José Soriano,R,0.0491,0.0474,1.08,0.0399,0.1501,+566,261,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,MIA,Eury Pérez,R,0.0487,0.0584,0.92,0.0419,0.1457,+586,213,v1.2-g075
621566,"Olson, Matt",L,3,away,MIA,Eury Pérez,R,0.0554,0.0574,0.9,0.0403,0.1454,+588,266,v1.2-g075
608369,"Seager, Corey",L,3,away,MIN,Joe Ryan,R,0.0493,0.0574,0.929,0.0416,0.1439,+595,181,v1.2-g075
624413,"Alonso, Pete",R,2,away,NYY,Brendan Beck,R,0.05,0.0564,0.865,0.038,0.1383,+623,294,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Brayan Bello,R,0.0546,0.0661,0.743,0.0383,0.1382,+624,304,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Gavin Williams,R,0.057,0.0626,0.803,0.0392,0.1381,+624,249,v1.2-g075
682985,"Greene, Riley",L,5,home,DET,Bubba Chandler,R,0.0548,0.056,0.918,0.0401,0.138,+625,246,v1.2-g075
701398,"Stewart, Sal",R,3,away,TOR,José Soriano,R,0.0455,0.0427,1.06,0.0353,0.1362,+634,346,v1.2-g075
671739,"Harris II, Michael",L,4,away,MIA,Eury Pérez,R,0.0515,0.0533,0.9,0.0374,0.1354,+639,301,v1.2-g075
607043,"Nimmo, Brandon",L,1,away,MIN,Joe Ryan,R,0.0424,0.0495,0.929,0.0358,0.1332,+651,291,v1.2-g075
665833,"Cruz, Oneil",L,4,away,DET,Jackson Jobe,R,0.0481,0.0504,0.918,0.0361,0.1316,+660,150,v1.2-g075
664040,"Lowe, Brandon",L,2,away,DET,Jackson Jobe,R,0.0456,0.0478,0.918,0.0342,0.1311,+663,279,v1.2-g075
696100,"Goodman, Hunter",R,3,away,CWS,Sean Burke,R,0.0507,0.0462,0.915,0.033,0.1308,+665,236,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.851,0.0342,0.13,+669,128,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Ray Kerr,L,0.0504,0.0553,0.92,0.0397,0.1288,+676,108,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.929,0.0341,0.1285,+678,286,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Tomoyuki Sugano,R,0.036,0.0541,0.906,0.0382,0.1272,+686,46,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.892,0.0254,0.1257,+696,117,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.865,0.035,0.1253,+698,71,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.906,0.0389,0.1235,+710,283,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1232,+712,109,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1223,+718,241,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.859,0.0296,0.1219,+720,213,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.001,0.0228,0.1215,+723,138,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1203,+731,263,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.906,0.0393,0.1191,+740,222,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.119,+740,25,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.865,0.0351,0.1181,+747,123,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.812,0.0313,0.1178,+749,320,v1.2-g075
680777,"Jeffers, Ryan",R,5,home,MIN,Jacob deGrom,R,0.045,0.0427,0.938,0.0312,0.1176,+750,156,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.918,0.03,0.1173,+753,273,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.001,0.0306,0.1171,+754,312,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.001,0.0293,0.1171,+754,176,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Jacob deGrom,R,0.0426,0.0423,0.929,0.0307,0.1168,+756,288,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.803,0.0292,0.1153,+767,256,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1151,+769,156,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.906,0.0286,0.1144,+774,41,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.898,0.0314,0.1138,+779,51,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.859,0.0282,0.1137,+780,269,v1.2-g075
666160,"Moniak, Mickey",L,6,away,CWS,Sean Burke,R,0.0408,0.0436,0.906,0.0308,0.1127,+787,232,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1127,+787,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1125,+789,202,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.001,0.0309,0.1119,+794,189,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.865,0.0313,0.1114,+798,117,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.898,0.025,0.1109,+802,56,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1094,+814,32,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.901,0.0252,0.1092,+816,64,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1086,+821,16,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,David Peterson,L,0.0403,0.0445,0.743,0.0258,0.1081,+825,152,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.812,0.0304,0.1078,+828,329,v1.2-g075
669394,"Burger, Jake",R,7,away,MIN,Joe Ryan,R,0.0365,0.0413,0.938,0.0302,0.1077,+829,275,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.803,0.0291,0.1075,+830,249,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1075,+830,109,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1069,+835,68,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.918,0.0266,0.1066,+838,358,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1064,+840,42,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.106,+843,34,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.906,0.029,0.1055,+848,320,v1.2-g075
