batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.877,0.0354,0.1208,+728,71,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.014,0.0231,0.1169,+755,138,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.877,0.0356,0.1137,+780,123,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.877,0.0317,0.1072,+833,117,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.014,0.0243,0.0988,+912,33,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.877,0.0289,0.0954,+948,18,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.706,0.0162,0.0945,+958,132,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.706,0.0211,0.0916,+992,303,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.706,0.0187,0.0874,+1044,137,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.706,0.0168,0.0826,+1111,84,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.721,0.0148,0.0815,+1127,105,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.721,0.0175,0.0811,+1133,86,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.706,0.0205,0.0767,+1204,127,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.877,0.0215,0.0747,+1239,71,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.706,0.0152,0.0736,+1259,184,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.877,0.0195,0.0717,+1295,27,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.721,0.0147,0.0691,+1347,120,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.706,0.015,0.0668,+1397,297,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.721,0.0139,0.0624,+1503,86,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.877,0.0159,0.062,+1513,89,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.721,0.0107,0.0566,+1667,64,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.721,0.0103,0.0535,+1769,49,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.721,0.0108,0.0498,+1908,154,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.706,0.009,0.0472,+2019,133,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.721,0.0075,0.0381,+2525,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.721,0.0077,0.0381,+2525,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.721,0.0066,0.0373,+2581,308,v1.2-g075
