batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,2,home,COL,Tanner Bibee,R,0.0437,0.0549,1.38,0.059,0.2191,+356,188,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Logan Henderson,R,0.0578,0.0611,1.06,0.0505,0.2014,+396,201,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIL,Logan Henderson,R,0.0538,0.0569,1.06,0.047,0.1964,+409,192,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Ryan Johnson,R,0.0531,0.0656,1.01,0.0517,0.195,+413,133,v1.1-s078
676475,"Burleson, Alec",L,3,away,PHI,Andrew Painter,R,0.0521,0.0554,1.093,0.0472,0.1889,+429,271,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Dylan Cease,R,0.0556,0.0427,1.149,0.0383,0.178,+462,215,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Logan Henderson,R,0.0514,0.0544,1.06,0.045,0.177,+465,236,v1.1-s078
665052,"Conine, Griffin",L,2,home,MIA,Jake Irvin,R,0.0509,0.065,0.9,0.0456,0.172,+481,91,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Drew Anderson,R,0.0595,0.0561,0.949,0.0416,0.172,+481,215,v1.1-s078
650489,"Castro, Willi",L,6,home,COL,Tanner Bibee,R,0.0363,0.0457,1.38,0.0492,0.1709,+485,173,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Dylan Cease,R,0.0548,0.0421,1.149,0.0377,0.1664,+501,290,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Ryan Johnson,R,0.0465,0.0575,1.01,0.0453,0.1658,+503,251,v1.1-s078
691023,"Walker, Jordan",R,4,away,PHI,Andrew Painter,R,0.0463,0.0485,1.083,0.041,0.1629,+514,264,v1.1-s078
691728,"Veen, Zac",L,9,home,COL,Tanner Bibee,R,0.0358,0.045,1.38,0.0484,0.1572,+536,10,v1.1-s078
592626,"Pederson, Joc",L,1,home,TEX,Ryan Johnson,R,0.0404,0.0501,1.01,0.0395,0.1545,+547,229,v1.1-s078
683357,"Caissie, Owen",L,3,home,MIA,Jake Irvin,R,0.0449,0.0575,0.9,0.0403,0.1502,+566,140,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Ryan Weathers,L,0.0438,0.0535,0.994,0.0415,0.1484,+574,81,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIL,Logan Henderson,R,0.0439,0.0407,1.04,0.033,0.146,+585,148,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Dylan Cease,R,0.0431,0.033,1.149,0.0296,0.1434,+597,217,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Martín Pérez,L,0.0394,0.0357,1.04,0.029,0.1429,+600,74,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Tanner Bibee,R,0.028,0.0353,1.38,0.038,0.1399,+615,256,v1.1-s078
641343,"Bauers, Jake",L,4,home,MIL,Martín Pérez,L,0.0369,0.039,1.06,0.0322,0.1374,+628,76,v1.1-s078
664954,"Sullivan, Brett",L,8,home,COL,Tanner Bibee,R,0.0297,0.0374,1.38,0.0403,0.1354,+639,104,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Eury Pérez,R,0.0433,0.0419,0.9,0.0294,0.1315,+661,288,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Eury Pérez,R,0.0462,0.0448,0.9,0.0315,0.1308,+664,39,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Drew Anderson,R,0.041,0.0413,0.96,0.0309,0.1301,+669,247,v1.1-s078
671218,"Ramos, Heliot",R,3,home,NYY,Dylan Cease,R,0.0451,0.0355,0.994,0.0276,0.1259,+694,184,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Tanner Bibee,R,0.0234,0.0295,1.38,0.0317,0.125,+700,249,v1.1-s078
663662,"Cameron, Daz",R,7,away,NYY,Ryan Weathers,L,0.0387,0.0474,0.994,0.0367,0.1223,+718,6,v1.1-s078
691720,"Karros, Kyle",R,5,home,COL,Tanner Bibee,R,0.0302,0.0267,1.405,0.0293,0.1206,+729,168,v1.1-s078
669394,"Burger, Jake",R,7,home,TEX,Ryan Johnson,R,0.0382,0.0423,1.0,0.033,0.1189,+741,240,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Logan Henderson,R,0.0409,0.0379,1.04,0.0307,0.1171,+754,213,v1.1-s078
691458,"Jordan, Blaze",R,9,away,PHI,Andrew Painter,R,0.0371,0.039,1.083,0.0329,0.1169,+755,93,v1.1-s078
