batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,2,home,COL,Tanner Bibee,R,0.0437,0.0549,1.467,0.0628,0.2316,+332,188,v1.1-s078
676475,"Burleson, Alec",L,3,away,PHI,Andrew Painter,R,0.0521,0.0554,1.177,0.0509,0.2022,+395,271,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Logan Henderson,R,0.0578,0.0611,1.06,0.0505,0.2014,+396,201,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIL,Logan Henderson,R,0.0538,0.0569,1.06,0.047,0.1964,+409,192,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Ryan Johnson,R,0.0531,0.0656,1.01,0.0517,0.195,+413,133,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Christian Scott,R,0.0538,0.0484,1.203,0.0454,0.1947,+414,139,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Christian Scott,R,0.053,0.0496,1.215,0.047,0.1933,+417,259,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Rhett Lowder,R,0.0493,0.0639,1.02,0.0509,0.1892,+428,236,v1.1-s078
650489,"Castro, Willi",L,6,home,COL,Tanner Bibee,R,0.0363,0.0457,1.467,0.0523,0.1809,+453,173,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Quinn Mathews,L,0.0429,0.0455,1.177,0.0418,0.1787,+460,109,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Logan Henderson,R,0.0514,0.0544,1.06,0.045,0.177,+465,236,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Dylan Cease,R,0.0556,0.0427,1.136,0.0379,0.1762,+468,215,v1.1-s078
691023,"Walker, Jordan",R,4,away,PHI,Andrew Painter,R,0.0463,0.0485,1.166,0.0441,0.1744,+473,264,v1.1-s078
665052,"Conine, Griffin",L,2,home,MIA,Jake Irvin,R,0.0509,0.065,0.9,0.0456,0.172,+481,91,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Drew Anderson,R,0.0595,0.0561,0.932,0.0408,0.1691,+491,215,v1.1-s078
691728,"Veen, Zac",L,9,home,COL,Tanner Bibee,R,0.0358,0.045,1.467,0.0515,0.1665,+501,10,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Ryan Johnson,R,0.0465,0.0575,1.01,0.0453,0.1658,+503,251,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Dylan Cease,R,0.0548,0.0421,1.136,0.0373,0.1647,+507,290,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Shane McClanahan,L,0.0473,0.0553,0.973,0.042,0.1635,+512,108,v1.1-s078
691406,"Caminero, Junior",R,4,away,BAL,Brandon Young,R,0.0518,0.0539,0.973,0.0409,0.163,+513,285,v1.1-s078
691723,"Mayo, Coby",R,3,home,BAL,Shane McClanahan,L,0.0598,0.0698,0.973,0.053,0.1597,+526,73,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Blade Tidwell,R,0.0511,0.0562,0.906,0.0397,0.1557,+542,261,v1.1-s078
592626,"Pederson, Joc",L,1,home,TEX,Ryan Johnson,R,0.0404,0.0501,1.01,0.0395,0.1545,+547,229,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Shane McClanahan,L,0.0535,0.0625,0.973,0.0474,0.1516,+560,21,v1.1-s078
683357,"Caissie, Owen",L,3,home,MIA,Jake Irvin,R,0.0449,0.0575,0.9,0.0403,0.1502,+566,140,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Tanner Bibee,R,0.028,0.0353,1.467,0.0404,0.1482,+575,256,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Ryan Weathers,L,0.0438,0.0535,0.982,0.041,0.1467,+582,81,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Kade Anderson,R,0.0474,0.0461,0.92,0.0331,0.1464,+583,236,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIL,Logan Henderson,R,0.0439,0.0407,1.04,0.033,0.146,+585,148,v1.1-s078
