batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,2,home,COL,Tanner Bibee,R,0.0437,0.0549,1.497,0.0641,0.2358,+324,188,v1.1-s078
808959,"Murakami, Munetaka",L,2,home,CWS,Christian Scott,R,0.0538,0.0484,1.267,0.0478,0.2042,+390,139,v1.1-s078
678246,"Vargas, Miguel",R,3,home,CWS,Christian Scott,R,0.053,0.0496,1.279,0.0495,0.2026,+393,259,v1.1-s078
621566,"Olson, Matt",L,3,away,MIL,Logan Henderson,R,0.0578,0.0611,1.06,0.0505,0.2014,+396,201,v1.1-s078
676475,"Burleson, Alec",L,3,away,PHI,Andrew Painter,R,0.0521,0.0554,1.162,0.0502,0.1998,+400,271,v1.1-s078
686948,"Baldwin, Drake",L,1,away,MIL,Logan Henderson,R,0.0538,0.0569,1.06,0.047,0.1964,+409,192,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Ryan Johnson,R,0.0531,0.0656,1.01,0.0517,0.195,+413,133,v1.1-s078
596019,"Lindor, Francisco",L,2,away,CWS,Luis Castillo,R,0.0387,0.0525,1.267,0.0519,0.1931,+418,146,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Rhett Lowder,R,0.0493,0.0639,1.02,0.0509,0.1892,+428,236,v1.1-s078
650489,"Castro, Willi",L,6,home,COL,Tanner Bibee,R,0.0363,0.0457,1.497,0.0534,0.1843,+442,173,v1.1-s078
676724,"Young, Jared",L,5,away,CWS,Luis Castillo,R,0.0389,0.0527,1.267,0.0521,0.1835,+445,159,v1.1-s078
621439,"Buxton, Byron",R,2,away,SD,Casey Mize,R,0.052,0.0599,0.98,0.0458,0.1821,+449,189,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Logan Henderson,R,0.0514,0.0544,1.06,0.045,0.177,+465,236,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Quinn Mathews,L,0.0429,0.0455,1.162,0.0412,0.1766,+466,109,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Jacob Lopez,L,0.0517,0.0448,1.06,0.0371,0.1762,+467,106,v1.1-s078
691023,"Walker, Jordan",R,4,away,PHI,Andrew Painter,R,0.0463,0.0485,1.152,0.0436,0.1725,+480,264,v1.1-s078
665052,"Conine, Griffin",L,2,home,MIA,Jake Irvin,R,0.0509,0.065,0.9,0.0456,0.172,+481,91,v1.1-s078
682626,"Alvarez, Francisco",R,9,away,CWS,Luis Castillo,R,0.0507,0.0478,1.279,0.0477,0.1713,+484,149,v1.1-s078
691728,"Veen, Zac",L,9,home,COL,Tanner Bibee,R,0.0358,0.045,1.497,0.0525,0.1697,+489,10,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Drew Anderson,R,0.0595,0.0561,0.922,0.0404,0.1674,+497,215,v1.1-s078
700250,"Rice, Ben",L,2,home,NYY,Dylan Cease,R,0.0556,0.0427,1.067,0.0356,0.1662,+502,215,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Ryan Johnson,R,0.0465,0.0575,1.01,0.0453,0.1658,+503,251,v1.1-s078
683146,"Baty, Brett",L,7,away,CWS,Luis Castillo,R,0.0363,0.0492,1.267,0.0486,0.1653,+505,206,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Shane McClanahan,L,0.0473,0.0553,0.966,0.0417,0.1624,+516,108,v1.1-s078
691406,"Caminero, Junior",R,4,away,BAL,Brandon Young,R,0.0518,0.0539,0.966,0.0406,0.1619,+517,285,v1.1-s078
691723,"Mayo, Coby",R,3,home,BAL,Shane McClanahan,L,0.0598,0.0698,0.966,0.0526,0.1586,+530,73,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Dean Kremer,R,0.047,0.05,0.98,0.0382,0.1585,+531,313,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,Cody Bradford,L,0.039,0.0473,1.0,0.0369,0.1581,+533,77,v1.1-s078
663993,"Lowe, Nathaniel",L,5,away,COL,Gabriel Hughes,R,0.0366,0.0318,1.497,0.0371,0.1556,+543,193,v1.1-s078
671277,"García Jr., Luis",L,4,home,NYY,Dylan Cease,R,0.0548,0.0421,1.067,0.035,0.1553,+544,290,v1.1-s078
701398,"Stewart, Sal",R,2,away,ARI,Michael Soroka,R,0.0457,0.0465,1.01,0.0366,0.1551,+545,284,v1.1-s078
666176,"Adell, Jo",R,4,away,COL,Gabriel Hughes,R,0.0336,0.031,1.525,0.0369,0.1549,+546,245,v1.1-s078
592626,"Pederson, Joc",L,1,home,TEX,Ryan Johnson,R,0.0404,0.0501,1.01,0.0395,0.1545,+547,229,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Tanner Bibee,R,0.028,0.0353,1.497,0.0413,0.1511,+562,256,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Shane McClanahan,L,0.0535,0.0625,0.966,0.0471,0.1506,+564,21,v1.1-s078
694197,"Genao, Angel",L,6,away,COL,Gabriel Hughes,R,0.0363,0.0315,1.497,0.0368,0.1503,+565,33,v1.1-s078
683357,"Caissie, Owen",L,3,home,MIA,Jake Irvin,R,0.0449,0.0575,0.9,0.0403,0.1502,+566,140,v1.1-s078
805999,"Ewing, A.J.",L,1,away,CWS,Luis Castillo,R,0.0286,0.0389,1.267,0.0384,0.1484,+574,172,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,ARI,Michael Soroka,R,0.0457,0.0465,1.01,0.0366,0.1482,+575,174,v1.1-s078
680777,"Jeffers, Ryan",R,4,away,SD,Casey Mize,R,0.0436,0.0502,0.98,0.0384,0.1482,+575,116,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Blade Tidwell,R,0.0511,0.0562,0.855,0.0375,0.1475,+578,261,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Kade Anderson,R,0.0474,0.0461,0.92,0.0331,0.1464,+583,236,v1.1-s078
664954,"Sullivan, Brett",L,8,home,COL,Tanner Bibee,R,0.0297,0.0374,1.497,0.0437,0.1462,+584,104,v1.1-s078
660670,"Acuña Jr., Ronald",R,2,away,MIL,Logan Henderson,R,0.0439,0.0407,1.04,0.033,0.146,+585,148,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Gabriel Hughes,R,0.0311,0.027,1.497,0.0315,0.1439,+595,238,v1.1-s078
