batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,away,NYY,Elmer Rodríguez,R,0.0599,0.0584,1.254,0.0571,0.2,+400,263,v1.2-g075
694212,"Basallo, Samuel",L,4,away,STL,Michael McGreevy,R,0.052,0.0691,1.136,0.0612,0.1872,+434,163,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,ATL,AJ Smith-Shawver,R,0.0536,0.0515,1.167,0.0469,0.1774,+464,223,v1.2-g075
621566,"Olson, Matt",L,3,home,ATL,Roki Sasaki,R,0.0571,0.0549,1.167,0.0499,0.1767,+466,207,v1.2-g075
671277,"García Jr., Luis",L,3,home,NYY,Peter Lambert,R,0.056,0.0475,1.254,0.0465,0.1743,+474,297,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Peter Lambert,R,0.0542,0.046,1.254,0.045,0.1737,+476,220,v1.2-g075
686948,"Baldwin, Drake",L,1,home,ATL,Roki Sasaki,R,0.0529,0.0507,1.167,0.0462,0.1729,+478,196,v1.2-g075
695506,"Caglianone, Jac",L,3,away,TOR,Spencer Miles,R,0.059,0.0554,1.08,0.0467,0.1724,+480,216,v1.2-g075
696100,"Goodman, Hunter",R,3,away,WSH,Matt Waldron,R,0.0532,0.0465,1.196,0.0434,0.1672,+498,188,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,MacKenzie Gore,L,0.0524,0.0591,1.023,0.0472,0.1663,+501,116,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Roki Sasaki,R,0.0429,0.0539,1.178,0.0495,0.1659,+503,152,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Tanner Gordon,R,0.0437,0.0511,1.185,0.0472,0.1657,+504,251,v1.2-g075
699013,"Valdez, Esmerlyn",R,4,away,SD,Randy Vásquez,R,0.0435,0.0611,1.085,0.0517,0.164,+510,71,v1.2-g075
545361,"Trout, Mike",R,2,home,LAA,Joey Cantillo,L,0.0399,0.0403,1.292,0.0406,0.1637,+511,83,v1.2-g075
664040,"Lowe, Brandon",L,2,away,SD,Randy Vásquez,R,0.0477,0.0552,1.073,0.0462,0.1636,+511,238,v1.2-g075
624413,"Alonso, Pete",R,2,away,STL,Michael McGreevy,R,0.0464,0.0501,1.148,0.0448,0.1634,+512,249,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Tanner Gordon,R,0.0444,0.0518,1.185,0.0479,0.16,+525,301,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Kyle Bradish,R,0.0469,0.0526,1.148,0.0471,0.1597,+526,268,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Kyle Bradish,R,0.0526,0.0472,1.136,0.0419,0.1591,+529,276,v1.2-g075
665019,"Clemens, Kody",L,5,away,OAK,J.T. Ginn,R,0.0462,0.0393,1.36,0.0417,0.1578,+534,239,v1.2-g075
608369,"Seager, Corey",L,2,away,CWS,Sean Burke,R,0.0517,0.0528,1.013,0.0417,0.1578,+534,139,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Tanner Gordon,R,0.0413,0.0483,1.185,0.0447,0.1571,+537,50,v1.2-g075
671739,"Harris II, Michael",L,5,home,ATL,Roki Sasaki,R,0.0508,0.0488,1.167,0.0444,0.1567,+538,240,v1.2-g075
665833,"Cruz, Oneil",L,5,away,SD,Randy Vásquez,R,0.0479,0.0555,1.073,0.0464,0.1566,+539,116,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,OAK,J.T. Ginn,R,0.0445,0.0375,1.347,0.0394,0.155,+545,122,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,SD,Randy Vásquez,R,0.0429,0.0603,1.085,0.0511,0.1532,+553,20,v1.2-g075
605137,"Bell, Josh",L,3,away,OAK,J.T. Ginn,R,0.0416,0.0353,1.36,0.0375,0.1522,+557,239,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Peter Lambert,R,0.0431,0.0365,1.254,0.0357,0.1499,+567,224,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Tanner Gordon,R,0.04,0.0486,1.196,0.0454,0.1499,+567,27,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Bubba Chandler,R,0.0501,0.0507,1.073,0.0424,0.1495,+569,270,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Joey Cantillo,L,0.0371,0.0374,1.292,0.0377,0.1494,+569,101,v1.2-g075
571970,"Muncy, Max",L,4,away,ATL,AJ Smith-Shawver,R,0.0451,0.0433,1.167,0.0394,0.1492,+570,220,v1.2-g075
808959,"Murakami, Munetaka",L,2,home,CWS,MacKenzie Gore,L,0.0387,0.0471,1.013,0.0372,0.1482,+575,61,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Dustin May,R,0.0501,0.054,1.13,0.0476,0.1478,+577,150,v1.2-g075
642350,"Siri, Jose",R,5,home,LAA,Joey Cantillo,L,0.0425,0.0429,1.292,0.0432,0.1458,+586,48,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,NYM,Robert Stock,R,0.0416,0.0413,1.141,0.0367,0.1454,+588,183,v1.2-g075
701398,"Stewart, Sal",R,3,away,SF,Logan Webb,R,0.0467,0.0395,1.139,0.0351,0.1454,+588,295,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,STL,Michael McGreevy,R,0.0355,0.0474,1.136,0.042,0.1451,+589,267,v1.2-g075
681297,"Cowser, Colton",L,8,away,STL,Michael McGreevy,R,0.0394,0.0527,1.136,0.0467,0.145,+590,157,v1.2-g075
