batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,0.878,0.0289,0.1183,+745,294,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,0.897,0.0285,0.1127,+787,267,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,0.878,0.0274,0.1058,+845,247,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,0.897,0.0239,0.0991,+909,299,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,0.878,0.0255,0.0961,+941,207,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,0.897,0.0227,0.092,+987,253,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,0.878,0.0234,0.0914,+994,58,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,0.897,0.0204,0.0897,+1015,14,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,0.878,0.0186,0.0894,+1019,303,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,0.878,0.0202,0.0775,+1190,94,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,0.897,0.0177,0.0772,+1195,292,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,0.878,0.0149,0.0688,+1353,121,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,0.897,0.0164,0.0658,+1420,227,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,0.897,0.0149,0.0641,+1460,191,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,0.878,0.013,0.064,+1462,167,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,0.897,0.0118,0.0548,+1725,215,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,0.897,0.0123,0.0541,+1748,45,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,0.897,0.0043,0.0269,+3617,292,v1.2-g075
