batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,0.881,0.029,0.1187,+742,294,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,0.9,0.0286,0.1131,+784,267,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,0.881,0.0275,0.106,+843,247,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,0.9,0.024,0.0995,+905,299,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,0.881,0.0256,0.0965,+936,207,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,0.9,0.0228,0.0923,+983,253,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,0.881,0.0235,0.0917,+991,58,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,0.9,0.0204,0.09,+1011,14,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,0.881,0.0187,0.0897,+1015,303,v1.2-g075
701678,"Lee, Hao-Yu",R,9,home,DET,Freddy Peralta,R,0.0338,0.0296,0.881,0.0203,0.0778,+1185,94,v1.2-g075
689414,"Hicks, Liam",L,4,away,DET,Troy Melton,R,0.0256,0.0253,0.9,0.0178,0.0774,+1192,292,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,DET,Troy Melton,R,0.0262,0.0217,0.881,0.0149,0.069,+1349,121,v1.2-g075
656775,"Mullins, Cedric",L,9,away,DET,Troy Melton,R,0.0236,0.0234,0.9,0.0164,0.0661,+1413,227,v1.2-g075
680700,"Palacios, Richie",L,7,away,DET,Troy Melton,R,0.0215,0.0213,0.9,0.0149,0.0643,+1455,191,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Freddy Peralta,R,0.0217,0.0189,0.881,0.013,0.0641,+1460,167,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Freddy Peralta,R,0.0178,0.0168,0.9,0.0118,0.0549,+1721,215,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Freddy Peralta,R,0.0185,0.0175,0.9,0.0123,0.0543,+1742,45,v1.2-g075
802415,"Simpson, Chandler",L,5,away,DET,Troy Melton,R,0.0063,0.0062,0.9,0.0044,0.0271,+3590,292,v1.2-g075
