batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
677800,"Abreu, Wilyer",L,3,home,BOS,Luis Castillo,R,0.0502,0.0681,1.259,0.0857,0.2929,+241,222
547180,"Harper, Bryce",L,3,home,PHI,Miles Mikolas,R,0.0484,0.0578,1.379,0.0796,0.2854,+250,198
656941,"Schwarber, Kyle",L,1,home,PHI,Miles Mikolas,R,0.0442,0.0528,1.379,0.0728,0.2734,+266,137
686948,"Baldwin, Drake",L,1,home,ATL,Janson Junk,R,0.055,0.0548,1.213,0.0664,0.269,+272,160
621566,"Olson, Matt",L,3,home,ATL,Janson Junk,R,0.0558,0.0555,1.213,0.0674,0.2617,+282,184
701398,"Stewart, Sal",R,2,home,CIN,Mason Barnett,R,0.0483,0.0463,1.337,0.0619,0.2514,+298,246
691781,"House, Brady",R,3,away,PHI,Cristopher Sánchez,L,0.0419,0.0513,1.366,0.0701,0.2489,+302,45
686611,"Crews, Dylan",R,1,away,PHI,Cristopher Sánchez,L,0.0405,0.0497,1.366,0.0678,0.2439,+310,62
695506,"Caglianone, Jac",L,3,home,KC,Bailey Ober,R,0.0579,0.0783,0.881,0.069,0.2419,+313,190
671739,"Harris II, Michael",L,4,home,ATL,Janson Junk,R,0.0523,0.0521,1.213,0.0632,0.2417,+314,207
660670,"Acuña Jr., Ronald",R,2,home,ATL,Janson Junk,R,0.0487,0.0488,1.224,0.0598,0.2396,+317,117
678246,"Vargas, Miguel",R,3,away,BOS,Ranger Suarez,L,0.0485,0.0409,1.285,0.0526,0.2362,+323,100
665953,"Chaparro, Andrés",R,2,away,PHI,Cristopher Sánchez,L,0.0365,0.0448,1.366,0.0612,0.2352,+325,55
663886,"Stephenson, Tyler",R,4,home,CIN,Mason Barnett,R,0.0462,0.0443,1.337,0.0592,0.2309,+333,150
682829,"De La Cruz, Elly",L,1,home,CIN,Mason Barnett,R,0.0411,0.0397,1.361,0.054,0.2263,+342,187
808959,"Murakami, Munetaka",L,2,away,BOS,Ranger Suarez,L,0.0331,0.0351,1.259,0.0442,0.2238,+347,47
545361,"Trout, Mike",R,2,away,BAL,Brandon Young,R,0.0516,0.0483,1.072,0.0518,0.2207,+353,171
668709,"Bleday, JJ",L,3,home,CIN,Mason Barnett,R,0.0412,0.0397,1.361,0.054,0.2171,+361,165
680776,"Duran, Jarren",L,7,home,BOS,Luis Castillo,R,0.0385,0.0526,1.259,0.0662,0.2155,+364,212
681715,"Hernández, Heriberto",R,2,away,ATL,Martín Pérez,L,0.0429,0.0422,1.224,0.0516,0.2096,+377,71
641680,"Heim, Jonah",R,3,away,CIN,Andrew Abbott,L,0.0425,0.0484,1.337,0.0647,0.2044,+389,89
664040,"Lowe, Brandon",L,2,away,MIL,Dustin May,R,0.0497,0.042,1.06,0.0445,0.2005,+399,218
682626,"Alvarez, Francisco",R,5,away,CLE,Foster Griffin,L,0.0386,0.0491,1.013,0.0497,0.1979,+405,42
669016,"Marsh, Brandon",L,6,home,PHI,Miles Mikolas,R,0.0343,0.0411,1.379,0.0566,0.1975,+406,228
691777,"Muncy, Max",R,5,away,CIN,Andrew Abbott,L,0.0362,0.0413,1.337,0.0552,0.1969,+408,37
682985,"Greene, Riley",L,4,away,SEA,Bryce Miller,R,0.0579,0.0502,0.92,0.0462,0.1956,+411,202
682998,"Carroll, Corbin",L,2,home,ARI,Walker Buehler,R,0.0486,0.0454,1.02,0.0463,0.1953,+412,212
