batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
677800,"Abreu, Wilyer",L,3,home,BOS,Luis Castillo,R,0.0502,0.0681,1.259,0.0857,0.2929,+241,222
547180,"Harper, Bryce",L,3,home,PHI,Miles Mikolas,R,0.0484,0.0578,1.333,0.077,0.277,+261,198
656941,"Schwarber, Kyle",L,1,home,PHI,Miles Mikolas,R,0.0442,0.0528,1.333,0.0704,0.2653,+277,137
701398,"Stewart, Sal",R,2,home,CIN,Mason Barnett,R,0.0483,0.0463,1.33,0.0615,0.2502,+300,246
686948,"Baldwin, Drake",L,1,home,ATL,Janson Junk,R,0.055,0.0548,1.095,0.06,0.2457,+307,160
691781,"House, Brady",R,3,away,PHI,Cristopher Sánchez,L,0.0419,0.0513,1.32,0.0677,0.2414,+314,45
695506,"Caglianone, Jac",L,3,home,KC,Bailey Ober,R,0.0579,0.0783,0.872,0.0683,0.2396,+317,190
621566,"Olson, Matt",L,3,home,ATL,Janson Junk,R,0.0558,0.0555,1.095,0.0608,0.2388,+319,184
545361,"Trout, Mike",R,2,away,BAL,Brandon Young,R,0.0516,0.0483,1.161,0.0561,0.2371,+322,171
686611,"Crews, Dylan",R,1,away,PHI,Cristopher Sánchez,L,0.0405,0.0497,1.32,0.0656,0.2365,+323,62
678246,"Vargas, Miguel",R,3,away,BOS,Ranger Suarez,L,0.0485,0.0409,1.286,0.0526,0.2364,+323,100
663886,"Stephenson, Tyler",R,4,home,CIN,Mason Barnett,R,0.0462,0.0443,1.33,0.0589,0.2298,+335,150
665953,"Chaparro, Andrés",R,2,away,PHI,Cristopher Sánchez,L,0.0365,0.0448,1.32,0.0592,0.228,+339,55
682829,"De La Cruz, Elly",L,1,home,CIN,Mason Barnett,R,0.0411,0.0397,1.354,0.0537,0.2253,+344,187
808959,"Murakami, Munetaka",L,2,away,BOS,Ranger Suarez,L,0.0331,0.0351,1.259,0.0442,0.2238,+347,47
671739,"Harris II, Michael",L,4,home,ATL,Janson Junk,R,0.0523,0.0521,1.095,0.057,0.2204,+354,207
660670,"Acuña Jr., Ronald",R,2,home,ATL,Janson Junk,R,0.0487,0.0488,1.106,0.054,0.2187,+357,117
668709,"Bleday, JJ",L,3,home,CIN,Mason Barnett,R,0.0412,0.0397,1.354,0.0538,0.2161,+363,165
680776,"Duran, Jarren",L,7,home,BOS,Luis Castillo,R,0.0385,0.0526,1.259,0.0662,0.2155,+364,212
641680,"Heim, Jonah",R,3,away,CIN,Andrew Abbott,L,0.0425,0.0484,1.33,0.0644,0.2035,+392,89
664040,"Lowe, Brandon",L,2,away,MIL,Dustin May,R,0.0497,0.042,1.06,0.0445,0.2005,+399,218
691777,"Muncy, Max",R,5,away,CIN,Andrew Abbott,L,0.0362,0.0413,1.33,0.0549,0.1959,+410,37
682985,"Greene, Riley",L,4,away,SEA,Bryce Miller,R,0.0579,0.0502,0.92,0.0462,0.1956,+411,202
682998,"Carroll, Corbin",L,2,home,ARI,Walker Buehler,R,0.0486,0.0454,1.02,0.0463,0.1953,+412,212
695657,"Montgomery, Colson",L,5,away,BOS,Ranger Suarez,L,0.0374,0.0396,1.259,0.0499,0.1941,+415,84
683002,"Henderson, Gunnar",L,3,home,BAL,Ryan Johnson,R,0.0353,0.0405,1.258,0.0509,0.1935,+417,235
624413,"Alonso, Pete",R,2,home,BAL,Ryan Johnson,R,0.04,0.0405,1.161,0.0471,0.1921,+421,213
691016,"Soderstrom, Tyler",L,4,away,CIN,Andrew Abbott,L,0.0333,0.0341,1.354,0.0462,0.1914,+423,84
669016,"Marsh, Brandon",L,6,home,PHI,Miles Mikolas,R,0.0343,0.0411,1.333,0.0548,0.1914,+422,228
682626,"Alvarez, Francisco",R,5,away,CLE,Foster Griffin,L,0.0386,0.0491,0.975,0.0479,0.1911,+423,42
669003,"Mitchell, Garrett",L,3,home,MIL,Braxton Ashcraft,R,0.046,0.0442,1.06,0.0469,0.191,+424,159
681715,"Hernández, Heriberto",R,2,away,ATL,Martín Pérez,L,0.0429,0.0422,1.106,0.0467,0.191,+423,71
672960,"Okamoto, Kazuma",R,2,away,CHC,David Peterson,L,0.039,0.04,1.108,0.0444,0.1908,+424,68
693307,"Dingler, Dillon",R,3,away,SEA,Bryce Miller,R,0.0501,0.0498,0.93,0.0463,0.1903,+425,209
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Dylan Cease,R,0.0461,0.0371,1.087,0.0403,0.1872,+434,207
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Ryan Johnson,R,0.0404,0.041,1.161,0.0476,0.1853,+440,23
545341,"Grichuk, Randal",R,4,away,BOS,Ranger Suarez,L,0.0416,0.035,1.286,0.0451,0.1827,+447,77
592518,"Machado, Manny",R,3,away,ARI,Kohl Drake,L,0.039,0.0471,1.01,0.0476,0.1825,+448,78
695670,"Ford, Harry",R,5,away,PHI,Cristopher Sánchez,L,0.0326,0.0401,1.32,0.0529,0.1824,+448,11
665487,"Tatis Jr., Fernando",R,1,away,ARI,Kohl Drake,L,0.0341,0.0412,1.01,0.0416,0.1811,+452,69
682928,"Abrams, CJ",L,4,away,PHI,Cristopher Sánchez,L,0.0284,0.025,1.333,0.0333,0.181,+453,93
607208,"Turner, Trea",R,2,home,PHI,Miles Mikolas,R,0.0284,0.0362,1.32,0.0478,0.1796,+457,235
703607,"Bolte, Henry",R,1,away,CIN,Andrew Abbott,L,0.0344,0.0392,1.33,0.0521,0.1795,+457,52
670231,"Rave, John",L,7,home,KC,Bailey Ober,R,0.0457,0.0621,0.872,0.0542,0.1793,+458,19
681297,"Cowser, Colton",L,8,home,BAL,Ryan Johnson,R,0.0367,0.042,1.258,0.0529,0.1792,+458,135
681082,"Stott, Bryson",L,8,home,PHI,Miles Mikolas,R,0.0332,0.0397,1.333,0.0529,0.1774,+464,238
687263,"Neto, Zach",R,4,away,BAL,Brandon Young,R,0.0391,0.0366,1.161,0.0425,0.1757,+469,203
660688,"Ruiz, Keibert",R,9,away,PHI,Cristopher Sánchez,L,0.0356,0.0437,1.32,0.0577,0.1724,+480,68
661531,"Serven, Brian",R,7,away,CIN,Andrew Abbott,L,0.0326,0.0372,1.33,0.0495,0.1723,+480,7
666139,"Lowe, Josh",L,8,away,BAL,Brandon Young,R,0.039,0.0367,1.258,0.0462,0.1714,+484,122
695720,"White, Tommy",R,2,away,CIN,Andrew Abbott,L,0.0263,0.03,1.33,0.0399,0.1712,+484,21
694192,"Chourio, Jackson",R,2,home,MIL,Braxton Ashcraft,R,0.0457,0.0352,1.04,0.0366,0.1705,+487,184
596019,"Lindor, Francisco",R,1,away,CLE,Foster Griffin,L,0.0312,0.0397,0.975,0.0387,0.168,+495,53
664034,"France, Ty",R,4,away,ARI,Kohl Drake,L,0.0332,0.0401,1.01,0.0405,0.1669,+499,61
696285,"Young, Jacob",R,7,away,PHI,Cristopher Sánchez,L,0.0299,0.0368,1.32,0.0485,0.1668,+499,87
702616,"Holliday, Jackson",L,5,home,BAL,Ryan Johnson,R,0.0311,0.0357,1.258,0.0449,0.1648,+507,97
695600,"Jensen, Carter",L,1,home,KC,Bailey Ober,R,0.0367,0.05,0.872,0.0436,0.1642,+509,185
686527,"Canzone, Dominic",L,3,home,SEA,Framber Valdez,L,0.0371,0.0382,0.92,0.0351,0.1631,+513,31
687637,"Beavers, Dylan",L,1,home,BAL,Ryan Johnson,R,0.0279,0.032,1.258,0.0403,0.1619,+518,108
665019,"Clemens, Kody",L,3,away,KC,Michael Wacha,R,0.0452,0.0441,0.872,0.0385,0.1614,+520,212
687093,"Grissom, Vaughn",R,5,away,BAL,Brandon Young,R,0.0363,0.0339,1.161,0.0394,0.1598,+526,132
694208,"Ballesteros, Moisés",L,6,away,BAL,Brandon Young,R,0.034,0.032,1.258,0.0402,0.1586,+531,118
679529,"Torkelson, Spencer",R,6,away,SEA,Bryce Miller,R,0.0441,0.0439,0.93,0.0408,0.1577,+534,182
592663,"Realmuto, J.T.",R,7,home,PHI,Miles Mikolas,R,0.0274,0.035,1.32,0.0461,0.1569,+537,156
605137,"Bell, Josh",L,4,away,KC,Michael Wacha,R,0.044,0.043,0.872,0.0375,0.1539,+550,207
701807,"Benge, Carson",L,4,away,CLE,Foster Griffin,L,0.0362,0.0427,1.015,0.0434,0.1536,+551,69
663586,"Riley, Austin",R,8,home,ATL,Janson Junk,R,0.0387,0.0387,1.106,0.0428,0.1528,+554,185
672640,"Lopez, Otto",R,1,away,ATL,Martín Pérez,L,0.0335,0.0329,1.106,0.0364,0.1526,+555,96
666182,"Bichette, Bo",R,2,away,CLE,Foster Griffin,L,0.035,0.0446,0.975,0.0435,0.1523,+557,95
553993,"Suárez, Eugenio",R,5,home,CIN,Mason Barnett,R,0.0303,0.029,1.33,0.0386,0.1521,+557,136
606466,"Marte, Ketel",L,4,home,ARI,Walker Buehler,R,0.0391,0.0364,1.02,0.0371,0.1519,+558,270
699302,"Rodríguez, Héctor",L,7,home,CIN,Mason Barnett,R,0.031,0.0299,1.354,0.0405,0.1505,+564,1
701538,"Merrill, Jackson",L,5,away,ARI,Kohl Drake,L,0.0266,0.0314,1.02,0.032,0.1498,+567,89
682848,"Rodríguez, Endy",L,4,away,MIL,Dustin May,R,0.0382,0.0322,1.06,0.0341,0.1494,+569,78
677951,"Witt Jr., Bobby",R,2,home,KC,Bailey Ober,R,0.0419,0.0393,0.882,0.0346,0.149,+571,219
668930,"Turang, Brice",L,1,home,MIL,Braxton Ashcraft,R,0.0335,0.0322,1.06,0.0341,0.1484,+574,225
668804,"Reynolds, Bryan",L,3,away,MIL,Dustin May,R,0.0367,0.031,1.06,0.0328,0.1477,+577,199
592885,"Yelich, Christian",L,5,home,MIL,Braxton Ashcraft,R,0.0367,0.0353,1.06,0.0374,0.1474,+578,156
664023,"Happ, Ian",L,5,home,CHC,Dylan Cease,R,0.0396,0.0318,1.087,0.0345,0.1463,+583,185
677594,"Rodríguez, Julio",R,4,home,SEA,Framber Valdez,L,0.0424,0.044,0.93,0.0409,0.1458,+586,87
