batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.26,0.0377,0.1526,+555,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.238,0.0397,0.15,+567,335,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.238,0.0387,0.1443,+593,206,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,1.004,0.0375,0.1436,+596,129,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.045,0.0353,0.1405,+612,315,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.951,0.0387,0.1394,+617,284,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.056,0.0384,0.1376,+627,307,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.884,0.0347,0.1351,+640,204,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,1.012,0.0328,0.1341,+646,248,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,1.012,0.0354,0.1332,+651,141,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,1.012,0.0327,0.1305,+666,270,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.03,0.0334,0.13,+669,195,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.994,0.0332,0.129,+675,67,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.951,0.0282,0.1274,+685,107,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.26,0.031,0.1245,+703,231,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,1.002,0.0286,0.1244,+704,303,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,1.004,0.0371,0.1222,+718,116,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,1.012,0.0301,0.1209,+727,264,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,1.012,0.0295,0.1203,+731,235,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.238,0.0311,0.1184,+745,192,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.045,0.0293,0.1179,+748,35,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.26,0.0243,0.1135,+781,12,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Andrew Sears,L,0.0376,0.0431,0.994,0.0334,0.1129,+786,109,v1.2-g075
521692,"Perez, Salvador",R,6,away,PIT,Paul Skenes,R,0.0416,0.0352,1.002,0.0275,0.1118,+794,321,v1.2-g075
592885,"Yelich, Christian",L,5,away,BAL,Cade Povich,L,0.0283,0.0334,1.03,0.0268,0.1086,+821,78,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Paul Skenes,R,0.0368,0.0351,1.012,0.0277,0.1065,+839,65,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Dustin May,R,0.0347,0.0392,0.951,0.029,0.1059,+844,82,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Cade Cavalli,R,0.0331,0.0338,1.056,0.0279,0.1053,+850,77,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Dustin May,R,0.0338,0.0276,1.03,0.0222,0.1049,+853,168,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Dustin May,R,0.0353,0.0288,1.03,0.0232,0.1042,+860,304,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Cade Povich,L,0.0282,0.0276,0.951,0.0205,0.1039,+862,127,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,BAL,Cade Povich,L,0.0241,0.0285,1.03,0.0229,0.103,+871,66,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Daniel Espino,R,0.0375,0.0378,0.884,0.0261,0.1024,+877,96,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.238,0.0275,0.1012,+888,207,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Daniel Espino,R,0.0337,0.0323,0.92,0.0231,0.1009,+891,221,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Mason Barnett,R,0.0378,0.0349,0.92,0.0251,0.1,+900,239,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Daniel Espino,R,0.0342,0.0346,0.884,0.0238,0.0996,+904,189,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Andrew Sears,L,0.0284,0.0282,1.004,0.0221,0.0994,+906,10,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Andrew Sears,L,0.0271,0.0311,0.994,0.0241,0.0993,+907,14,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,1.012,0.0246,0.0985,+915,200,v1.2-g075
681297,"Cowser, Colton",L,7,home,BAL,Dustin May,R,0.0367,0.03,1.03,0.0241,0.0984,+916,184,v1.2-g075
668930,"Turang, Brice",L,2,away,BAL,Cade Povich,L,0.0198,0.0234,1.03,0.0188,0.0971,+930,119,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.26,0.023,0.0961,+941,60,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Mason Barnett,R,0.031,0.0351,0.884,0.0242,0.0961,+941,302,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,1.002,0.0188,0.0937,+967,144,v1.2-g075
669236,"Jackson, Jeremiah",R,8,home,BAL,Dustin May,R,0.0308,0.0347,0.951,0.0258,0.0936,+968,135,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Dustin May,R,0.0276,0.0311,0.951,0.0231,0.0929,+976,156,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Paul Skenes,R,0.0288,0.0274,1.012,0.0216,0.0927,+979,257,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Mason Barnett,R,0.0307,0.0284,0.92,0.0203,0.0914,+994,272,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Cade Cavalli,R,0.0237,0.0242,1.056,0.02,0.089,+1024,314,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,1.002,0.0222,0.0885,+1030,128,v1.2-g075
686668,"Doyle, Brenton",R,7,home,CWS,Andrew Sears,L,0.0307,0.0305,1.004,0.0239,0.086,+1063,53,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,1.012,0.0216,0.086,+1063,244,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Cade Povich,L,0.0284,0.0279,0.951,0.0207,0.0853,+1072,94,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Cade Cavalli,R,0.0245,0.0202,1.045,0.0165,0.0844,+1085,258,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Mason Barnett,R,0.0316,0.0291,0.92,0.0209,0.0842,+1088,107,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Mason Barnett,R,0.03,0.0277,0.92,0.0199,0.0829,+1106,183,v1.2-g075
