batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.164,0.0349,0.1469,+581,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.143,0.0367,0.1444,+593,335,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.143,0.0357,0.139,+619,206,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,0.978,0.0342,0.1325,+655,141,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,0.978,0.0316,0.1298,+670,270,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,0.978,0.0291,0.1203,+731,264,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.164,0.0286,0.12,+733,231,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.143,0.0287,0.1141,+776,192,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.164,0.0225,0.1094,+814,12,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,0.978,0.0238,0.098,+920,200,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.143,0.0254,0.0975,+926,207,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,0.967,0.0182,0.0932,+973,144,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.164,0.0212,0.0925,+981,60,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,0.967,0.0214,0.088,+1036,128,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,0.978,0.0209,0.0856,+1068,244,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.143,0.0181,0.0784,+1176,85,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,0.978,0.0162,0.0728,+1274,24,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Randy Dobnak,R,0.0211,0.017,0.967,0.0128,0.0668,+1397,291,v1.2-g075
