batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695578,"Wood, James",L,1,away,STL,Kyle Leahy,R,0.0592,0.0722,1.045,0.0588,0.1904,+425,202,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,CIN,Chase Burns,R,0.0547,0.0554,1.235,0.0534,0.1876,+433,291,v1.2-g075
670541,"Alvarez, Yordan",L,2,home,HOU,Tyler Mahle,R,0.0589,0.0507,1.06,0.0419,0.1611,+521,293,v1.2-g075
695734,"Lile, Daylen",L,2,away,STL,Kyle Leahy,R,0.0475,0.0581,1.045,0.0474,0.1609,+522,337,v1.2-g075
682985,"Greene, Riley",L,4,away,CWS,David Sandlin,R,0.0551,0.0604,0.983,0.0463,0.158,+533,239,v1.2-g075
686948,"Baldwin, Drake",L,1,away,HOU,Peter Lambert,R,0.0547,0.0452,1.06,0.0374,0.1557,+542,243,v1.2-g075
621566,"Olson, Matt",L,3,away,HOU,Peter Lambert,R,0.0562,0.0465,1.06,0.0384,0.1532,+553,250,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Clay Holmes,R,0.0485,0.0384,1.235,0.037,0.1516,+560,253,v1.2-g075
701398,"Stewart, Sal",R,3,home,CIN,Clay Holmes,R,0.0468,0.0412,1.213,0.0389,0.149,+571,335,v1.2-g075
696100,"Goodman, Hunter",R,4,home,COL,Bryan Woo,R,0.0514,0.0467,1.063,0.0387,0.1442,+593,218,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,0.992,0.0371,0.1435,+597,129,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,Clay Holmes,R,0.0455,0.0401,1.213,0.0379,0.1434,+597,206,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.932,0.0371,0.1425,+602,136,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Cade Cavalli,R,0.0523,0.0434,1.045,0.0353,0.1417,+606,315,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Peter Lambert,R,0.045,0.0443,1.05,0.0362,0.1416,+606,200,v1.2-g075
624413,"Alonso, Pete",R,2,home,BAL,Dustin May,R,0.0464,0.0522,0.956,0.0389,0.1411,+609,284,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Gabriel Hughes,R,0.0493,0.043,1.044,0.035,0.1409,+610,259,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Chase Burns,R,0.0405,0.0362,1.213,0.0342,0.1402,+613,269,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Kyle Leahy,R,0.0406,0.0497,1.045,0.0405,0.1396,+616,283,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Cade Cavalli,R,0.0456,0.0467,1.056,0.0384,0.1387,+621,307,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.044,0.035,0.1381,+624,178,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Chase Burns,R,0.039,0.0395,1.235,0.0381,0.138,+625,257,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Peter Lambert,R,0.0495,0.0409,1.06,0.0338,0.1372,+629,286,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.884,0.0347,0.1361,+635,204,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,1.003,0.0325,0.1343,+645,248,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Dylan Cease,R,0.0499,0.0392,1.01,0.0309,0.1335,+649,170,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,1.003,0.0351,0.1334,+650,141,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.035,0.0336,0.1314,+661,195,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,1.003,0.0324,0.1307,+665,270,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.983,0.0329,0.129,+675,67,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.956,0.0284,0.1289,+676,107,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Tim Mayza,L,0.0352,0.0347,0.932,0.0252,0.126,+694,104,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,0.992,0.0283,0.1246,+703,303,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.235,0.0304,0.1237,+708,231,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Chase Burns,R,0.0318,0.0322,1.235,0.031,0.1233,+711,294,v1.2-g075
680664,"Valencia, Eduardo",R,8,away,CWS,David Sandlin,R,0.0482,0.0436,0.992,0.0337,0.1227,+715,44,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,0.992,0.0366,0.1221,+719,116,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Chase Burns,R,0.0346,0.0351,1.235,0.0338,0.1219,+720,164,v1.2-g075
691002,"Morales, Yohandy",R,7,away,STL,Kyle Leahy,R,0.0386,0.0417,1.056,0.0343,0.1214,+724,11,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Tyler Mahle,R,0.0456,0.0391,1.06,0.0324,0.1211,+726,132,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,1.003,0.0299,0.1211,+726,264,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,David Sandlin,R,0.0353,0.0388,0.983,0.0297,0.1206,+729,345,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,1.003,0.0292,0.1205,+730,235,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,David Sandlin,R,0.0428,0.0387,0.992,0.0299,0.1198,+735,224,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Peter Lambert,R,0.0416,0.0409,1.05,0.0335,0.1198,+735,253,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryan Woo,R,0.0409,0.0409,1.044,0.0333,0.119,+740,223,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.045,0.0293,0.1188,+742,35,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.213,0.0305,0.1177,+750,192,v1.2-g075
