batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.191,0.0431,0.155,+545,249,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.191,0.0387,0.1411,+609,164,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.179,0.031,0.1155,+766,6,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.191,0.0266,0.1114,+798,214,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.191,0.0288,0.1102,+807,34,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.179,0.0264,0.1067,+837,15,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.179,0.027,0.1026,+875,28,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.847,0.024,0.0961,+941,217,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,1.191,0.0235,0.0899,+1012,17,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.847,0.0202,0.0896,+1016,255,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.814,0.02,0.0862,+1060,275,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.179,0.0222,0.0851,+1075,65,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.847,0.0197,0.0816,+1125,49,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.847,0.0144,0.0687,+1356,237,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.814,0.0163,0.0687,+1356,75,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.847,0.0142,0.0632,+1482,209,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.847,0.0106,0.0486,+1958,270,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.847,0.0061,0.0381,+2525,295,v1.2-g075
