batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1918,+421,276,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,1.135,0.0487,0.162,+517,248,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1576,+535,154,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,1.135,0.0498,0.1567,+538,126,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.135,0.0411,0.1513,+561,249,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1457,+586,114,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,1.135,0.0398,0.1378,+626,243,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.135,0.0369,0.1377,+626,164,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.1313,+662,284,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,1.135,0.0328,0.1237,+708,226,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.1206,+729,255,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.1167,+757,201,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1156,+765,248,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.123,0.0295,0.1127,+787,6,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,1.123,0.0293,0.1107,+803,28,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.1096,+812,287,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.135,0.0254,0.1088,+819,214,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.667,0.0287,0.1082,+824,174,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.135,0.0274,0.1075,+830,34,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.123,0.0251,0.1041,+861,15,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.103,+871,271,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1013,+887,217,v1.2-g075
