batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1948,+413,276,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Sandy Alcantara,R,0.0589,0.0572,1.153,0.0515,0.178,+462,232,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Jake Bennett,L,0.0659,0.0808,1.133,0.0714,0.1774,+464,85,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Jake Bennett,L,0.0571,0.0701,1.133,0.062,0.1679,+496,30,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Brandon Young,R,0.0496,0.0471,1.227,0.0451,0.1629,+514,283,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Jake Bennett,L,0.0468,0.0576,1.133,0.0509,0.1619,+518,120,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1602,+524,154,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Kevin Gausman,R,0.0482,0.0506,1.057,0.0417,0.1571,+537,230,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Logan Henderson,R,0.0501,0.0525,1.037,0.0425,0.157,+537,260,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Michael Wacha,R,0.0419,0.0445,1.166,0.0405,0.1532,+553,156,v1.2-g075
665052,"Conine, Griffin",L,4,away,KC,Michael Wacha,R,0.0487,0.0453,1.153,0.0407,0.1524,+556,102,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Brandon Young,R,0.0422,0.0401,1.227,0.0384,0.1504,+565,108,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,0.99,0.0425,0.1493,+570,248,v1.2-g075
669065,"Stowers, Kyle",L,2,away,KC,Michael Wacha,R,0.0446,0.0414,1.153,0.0373,0.1483,+574,185,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1481,+575,114,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,0.99,0.0434,0.1444,+593,126,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.949,0.0409,0.1418,+605,174,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Sandy Alcantara,R,0.0406,0.0394,1.153,0.0355,0.1412,+608,223,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Jack Perkins,R,0.0511,0.0511,0.92,0.0366,0.141,+609,239,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Shane McClanahan,L,0.0363,0.0422,1.01,0.0333,0.1395,+617,65,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Brandon Young,R,0.0371,0.0353,1.227,0.0337,0.1395,+617,61,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,0.99,0.0358,0.1395,+617,249,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Cal Quantrill,R,0.0497,0.0439,1.0,0.0343,0.1394,+617,311,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Jake Bennett,L,0.0398,0.0492,1.133,0.0434,0.1373,+628,42,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Shane McClanahan,L,0.0468,0.0546,1.0,0.0426,0.1354,+639,89,v1.2-g075
666018,"Aranda, Jonathan",L,4,away,TEX,Cal Quantrill,R,0.0408,0.0472,1.01,0.0372,0.1344,+644,282,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.1336,+649,284,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Kevin Gausman,R,0.04,0.042,1.057,0.0346,0.1332,+651,309,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Kevin Gausman,R,0.0436,0.0408,1.037,0.033,0.1309,+664,204,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Jack Perkins,R,0.0483,0.0483,0.92,0.0346,0.1307,+665,160,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Shane McClanahan,L,0.0528,0.0616,1.0,0.0481,0.1282,+680,62,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Logan Henderson,R,0.0392,0.0385,1.057,0.0318,0.1281,+681,241,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,0.99,0.0322,0.1271,+687,164,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,0.99,0.0347,0.1271,+687,243,v1.2-g075
679822,"Foscue, Justin",R,5,home,TEX,Shane McClanahan,L,0.0417,0.0488,1.0,0.038,0.1269,+688,84,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Brandon Young,R,0.0338,0.0321,1.227,0.0307,0.126,+694,158,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Brandon Young,R,0.037,0.0351,1.227,0.0336,0.1247,+702,270,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Sandy Alcantara,R,0.0408,0.028,1.166,0.0255,0.1233,+711,273,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Logan Henderson,R,0.0392,0.0412,1.037,0.0333,0.1232,+712,239,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.1227,+715,255,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Sandy Alcantara,R,0.0364,0.0354,1.153,0.0318,0.1218,+721,210,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.1188,+742,201,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1176,+750,248,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CHC,Kevin Gausman,R,0.0404,0.0377,1.037,0.0305,0.1169,+755,191,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Shane McClanahan,L,0.0262,0.0306,1.01,0.0241,0.1147,+772,126,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,0.99,0.0286,0.1141,+776,226,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Sandy Alcantara,R,0.0385,0.0264,1.166,0.024,0.113,+785,289,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Kevin Gausman,R,0.0369,0.0345,1.037,0.0279,0.1118,+794,196,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.1115,+797,287,v1.2-g075
672640,"Lopez, Otto",R,3,away,KC,Michael Wacha,R,0.0279,0.0297,1.166,0.027,0.1111,+800,354,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Logan Henderson,R,0.0365,0.0384,1.037,0.0311,0.1107,+803,140,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Jake Bennett,L,0.0206,0.0255,1.133,0.0226,0.1107,+803,62,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.949,0.0299,0.1097,+812,113,v1.2-g075
