batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
670541,"Alvarez, Yordan",L,2,home,HOU,Luis Castillo,R,0.0581,0.078,1.06,0.0645,0.1967,+408,276,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Sandy Alcantara,R,0.0589,0.0572,1.191,0.0532,0.184,+443,232,v1.2-g075
691723,"Mayo, Coby",R,2,home,BAL,Jake Bennett,L,0.0659,0.0808,1.131,0.0713,0.1789,+459,85,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Jake Bennett,L,0.0571,0.0701,1.131,0.0619,0.1693,+491,30,v1.2-g075
694192,"Chourio, Jackson",R,1,away,CHC,Kevin Gausman,R,0.0482,0.0506,1.126,0.0444,0.166,+502,230,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Logan Henderson,R,0.0501,0.0525,1.104,0.0452,0.1657,+504,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,away,BAL,Brandon Young,R,0.0496,0.0471,1.225,0.0451,0.1643,+509,283,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,1.116,0.0479,0.1643,+509,248,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Jake Bennett,L,0.0468,0.0576,1.131,0.0508,0.1633,+512,120,v1.2-g075
808959,"Murakami, Munetaka",L,2,away,HOU,Hunter Brown,R,0.0514,0.0522,1.06,0.0432,0.1618,+518,154,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,1.116,0.0489,0.159,+529,126,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,KC,Michael Wacha,R,0.0419,0.0445,1.205,0.0418,0.1585,+531,156,v1.2-g075
665052,"Conine, Griffin",L,4,away,KC,Michael Wacha,R,0.0487,0.0453,1.191,0.0421,0.1575,+535,102,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.116,0.0404,0.1535,+551,249,v1.2-g075
669065,"Stowers, Kyle",L,2,away,KC,Michael Wacha,R,0.0446,0.0414,1.191,0.0385,0.1533,+552,185,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Brandon Young,R,0.0422,0.0401,1.225,0.0383,0.1518,+559,108,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Luis Castillo,R,0.0438,0.0591,1.06,0.0489,0.1496,+568,114,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Sandy Alcantara,R,0.0406,0.0394,1.191,0.0366,0.146,+585,223,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Shane McClanahan,L,0.0363,0.0422,1.01,0.0333,0.1409,+610,65,v1.2-g075
661388,"Contreras, William",R,3,away,CHC,Kevin Gausman,R,0.04,0.042,1.126,0.0369,0.1408,+610,309,v1.2-g075
691406,"Caminero, Junior",R,3,away,TEX,Cal Quantrill,R,0.0497,0.0439,1.0,0.0343,0.1408,+610,311,v1.2-g075
