batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664040,"Lowe, Brandon",L,2,home,PIT,Blade Tidwell,R,0.0463,0.055,1.175,0.0504,0.1661,+502,248,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Blade Tidwell,R,0.0473,0.0562,1.175,0.0515,0.1607,+522,126,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Lake Bachar,R,0.0449,0.0464,1.175,0.0425,0.1552,+544,249,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,1.175,0.0412,0.1414,+607,243,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.175,0.0382,0.1413,+608,164,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.894,0.0385,0.1337,+648,174,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,1.175,0.034,0.1269,+688,226,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.163,0.0306,0.1157,+764,6,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,1.163,0.0303,0.1136,+780,28,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.175,0.0263,0.1117,+795,214,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.175,0.0284,0.1103,+807,34,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.163,0.026,0.1069,+835,15,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.894,0.0282,0.1034,+867,113,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.163,0.0267,0.1028,+873,28,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.894,0.0254,0.1011,+889,217,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.894,0.0214,0.0943,+960,255,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,1.175,0.0259,0.0929,+976,126,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.894,0.0234,0.0918,+989,23,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.859,0.0211,0.0907,+1003,275,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.894,0.0252,0.0904,+1006,112,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,1.175,0.0232,0.09,+1011,17,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.859,0.0186,0.0878,+1039,313,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.894,0.0208,0.0858,+1066,49,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.163,0.0219,0.0853,+1072,65,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,1.163,0.0158,0.0756,+1223,274,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.894,0.018,0.0734,+1262,233,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.894,0.0152,0.0723,+1283,237,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.859,0.0172,0.0723,+1283,75,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.894,0.0154,0.0722,+1285,43,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.894,0.0157,0.0722,+1285,242,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.894,0.015,0.0665,+1404,209,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,1.175,0.015,0.0648,+1443,217,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,1.163,0.0147,0.0642,+1458,133,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.894,0.0111,0.0512,+1853,270,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.859,0.0093,0.0481,+1979,321,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.894,0.0065,0.0402,+2388,295,v1.2-g075
