batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Taj Bradley,R,0.0573,0.0761,1.185,0.0704,0.2517,+297,198,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIN,Taj Bradley,R,0.0551,0.0732,1.185,0.0677,0.2473,+304,189,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Taj Bradley,R,0.0495,0.0659,1.185,0.0609,0.2169,+361,230,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,AJ Smith-Shawver,R,0.0532,0.0532,1.197,0.0497,0.203,+393,184,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Brandon Pfaadt,R,0.0519,0.0512,1.183,0.0472,0.1904,+425,255,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Robert Stock,R,0.0492,0.0497,1.204,0.0467,0.182,+449,259,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Jackson Jobe,R,0.049,0.0552,1.059,0.0456,0.1795,+457,233,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Robert Stock,R,0.0463,0.042,1.192,0.039,0.176,+468,309,v1.1-s078
682626,"Alvarez, Francisco",R,6,home,NYM,Michael King,R,0.0518,0.0478,1.192,0.0444,0.1712,+484,145,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,AJ Smith-Shawver,R,0.0463,0.0463,1.185,0.0428,0.1689,+492,230,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Michael King,R,0.0397,0.045,1.204,0.0423,0.1669,+499,140,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Jackson Jobe,R,0.0465,0.0524,1.059,0.0433,0.1601,+524,109,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Brandon Pfaadt,R,0.0412,0.0431,1.207,0.0406,0.1582,+532,203,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,AJ Smith-Shawver,R,0.0419,0.0419,1.185,0.0387,0.1576,+535,228,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIN,Taj Bradley,R,0.0455,0.0334,1.197,0.0312,0.1575,+535,142,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Michael King,R,0.0396,0.045,1.204,0.0422,0.1562,+540,153,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Robert Stock,R,0.0414,0.0375,1.192,0.0349,0.1479,+576,177,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Clay Holmes,R,0.0548,0.0491,0.855,0.0328,0.1472,+580,132,v1.1-s078
693307,"Dingler, Dillon",R,4,away,PIT,Paul Skenes,R,0.0471,0.042,1.048,0.0344,0.1469,+581,238,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Robert Stock,R,0.0376,0.0341,1.192,0.0317,0.1388,+621,264,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Clay Holmes,R,0.0528,0.0457,0.871,0.031,0.1385,+622,254,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Taj Bradley,R,0.0324,0.0434,1.185,0.0401,0.1385,+622,189,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jackson Jobe,R,0.0426,0.0397,1.048,0.0324,0.1337,+648,70,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,AJ Smith-Shawver,R,0.0365,0.0365,1.197,0.0341,0.1333,+650,173,v1.1-s078
642086,"Smith, Dominic",L,5,away,MIN,Taj Bradley,R,0.0292,0.0392,1.185,0.0362,0.1308,+665,185,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Jackson Jobe,R,0.0355,0.04,1.059,0.0331,0.13,+670,216,v1.1-s078
669134,"Campusano, Luis",R,7,away,NYM,Robert Stock,R,0.0391,0.0354,1.192,0.0329,0.1296,+671,79,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Jackson Jobe,R,0.0338,0.0381,1.059,0.0315,0.1293,+674,202,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Michael King,R,0.0339,0.0386,1.204,0.0362,0.129,+675,201,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Michael King,R,0.0293,0.0333,1.204,0.0313,0.128,+681,167,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,PIT,Paul Skenes,R,0.0438,0.039,1.048,0.0319,0.1265,+690,201,v1.1-s078
690993,"Keith, Colt",L,1,away,PIT,Paul Skenes,R,0.0341,0.0334,1.059,0.0276,0.1231,+712,245,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,PIT,Paul Skenes,R,0.035,0.0343,1.059,0.0283,0.1208,+728,285,v1.1-s078
680776,"Duran, Jarren",L,8,home,BOS,Brandon Pfaadt,R,0.0364,0.0359,1.183,0.0331,0.1203,+731,238,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Taj Bradley,R,0.0418,0.0307,1.197,0.0287,0.1193,+738,209,v1.1-s078
663616,"Larnach, Trevor",L,6,home,MIN,AJ Smith-Shawver,R,0.0331,0.0331,1.185,0.0306,0.1172,+753,234,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Michael King,R,0.0284,0.0322,1.204,0.0303,0.1166,+758,263,v1.1-s078
814430,"Callahan, Brett",L,5,away,PIT,Paul Skenes,R,0.0349,0.0342,1.059,0.0282,0.1148,+771,7,v1.1-s078
681508,"Gasper, Mickey",L,6,home,BOS,Brandon Pfaadt,R,0.0327,0.0322,1.183,0.0297,0.1144,+774,83,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Brandon Pfaadt,R,0.0271,0.0284,1.207,0.0267,0.1116,+796,285,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Sean Newcomb,L,0.0296,0.0305,0.855,0.0204,0.1103,+806,103,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Taj Bradley,R,0.0242,0.0325,1.185,0.0301,0.1073,+832,229,v1.1-s078
543760,"Semien, Marcus",R,8,home,NYM,Michael King,R,0.0309,0.0285,1.192,0.0265,0.0992,+908,216,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Sean Newcomb,L,0.0314,0.0293,0.871,0.0199,0.0986,+914,82,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Clay Holmes,R,0.0377,0.0337,0.855,0.0225,0.098,+921,223,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Sean Newcomb,L,0.0381,0.0392,0.855,0.0261,0.0977,+924,107,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Michael King,R,0.0265,0.0243,1.192,0.0226,0.0977,+923,299,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Clay Holmes,R,0.0396,0.0355,0.855,0.0237,0.0976,+925,186,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jackson Jobe,R,0.0354,0.0329,1.048,0.0269,0.0974,+927,116,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Robert Stock,R,0.0296,0.0268,1.192,0.025,0.0967,+934,238,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Robert Stock,R,0.0224,0.0227,1.204,0.0213,0.0929,+977,145,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,PIT,Paul Skenes,R,0.0333,0.0297,1.048,0.0242,0.0916,+991,84,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Brandon Pfaadt,R,0.0248,0.0259,1.207,0.0244,0.0906,+1003,133,v1.1-s078
650859,"Rengifo, Luis",L,6,away,NYM,Robert Stock,R,0.0241,0.0244,1.204,0.0229,0.0905,+1005,156,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Taj Bradley,R,0.0214,0.0288,1.185,0.0266,0.0893,+1020,74,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,AJ Smith-Shawver,R,0.0269,0.0269,1.197,0.0251,0.0892,+1021,11,v1.1-s078
605170,"Caratini, Victor",L,8,home,MIN,AJ Smith-Shawver,R,0.0264,0.0263,1.185,0.0243,0.0892,+1021,163,v1.1-s078
823550,"Song, Sung-Mun",L,9,away,NYM,Robert Stock,R,0.0255,0.0258,1.204,0.0242,0.0879,+1037,82,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Brandon Pfaadt,R,0.0218,0.0215,1.183,0.0198,0.0876,+1041,71,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Clay Holmes,R,0.0298,0.0267,0.855,0.0178,0.0841,+1089,237,v1.1-s078
621438,"Taylor, Tyrone",R,9,home,CHC,Sean Newcomb,L,0.0324,0.0302,0.871,0.0205,0.0832,+1103,65,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Michael King,R,0.0259,0.0238,1.192,0.0221,0.0807,+1139,112,v1.1-s078
694378,"Gonzalez, Jacob",L,7,home,PIT,Jackson Jobe,R,0.0233,0.0263,1.059,0.0217,0.0791,+1164,111,v1.1-s078
608348,"Kelly, Carson",R,7,home,CHC,Sean Newcomb,L,0.0386,0.0361,0.871,0.0245,0.077,+1198,78,v1.1-s078
650402,"Torres, Gleyber",R,2,away,PIT,Paul Skenes,R,0.0227,0.0202,1.048,0.0165,0.0766,+1206,156,v1.1-s078
657136,"Wong, Connor",R,9,home,BOS,Brandon Pfaadt,R,0.0217,0.0227,1.207,0.0213,0.0752,+1230,81,v1.1-s078
