batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Taj Bradley,R,0.0573,0.0761,1.099,0.0653,0.2352,+325,198,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIN,Taj Bradley,R,0.0551,0.0732,1.099,0.0628,0.2312,+333,189,v1.1-s078
700250,"Rice, Ben",L,2,away,BAL,Chris Bassitt,R,0.0557,0.0549,1.239,0.0531,0.2209,+353,208,v1.1-s078
671277,"García Jr., Luis",L,3,away,BAL,Chris Bassitt,R,0.0547,0.0539,1.239,0.0521,0.2126,+370,283,v1.1-s078
665052,"Conine, Griffin",L,4,away,PHI,Aaron Nola,R,0.052,0.0577,1.228,0.0553,0.2105,+375,90,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Taj Bradley,R,0.0495,0.0659,1.099,0.0565,0.2025,+394,230,v1.1-s078
694212,"Basallo, Samuel",L,4,home,BAL,Will Warren,R,0.0507,0.0551,1.239,0.0533,0.2009,+398,155,v1.1-s078
676475,"Burleson, Alec",L,3,away,CIN,Chase Burns,R,0.0532,0.0505,1.157,0.0456,0.191,+424,265,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Jeffrey Springs,L,0.0509,0.0689,1.03,0.0554,0.1902,+426,94,v1.1-s078
694192,"Chourio, Jackson",R,2,home,MIL,Logan Gilbert,R,0.0476,0.0637,1.04,0.0516,0.19,+426,205,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,AJ Smith-Shawver,R,0.0532,0.0532,1.11,0.0461,0.1894,+428,184,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Brandon Pfaadt,R,0.0519,0.0512,1.173,0.0468,0.1889,+429,255,v1.1-s078
670541,"Alvarez, Yordan",L,2,home,HOU,Walbert Ureña,R,0.062,0.0509,1.06,0.0421,0.1888,+430,254,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Sandy Alcantara,R,0.0464,0.0459,1.228,0.044,0.1859,+438,161,v1.1-s078
663757,"Grisham, Trent",L,1,away,BAL,Chris Bassitt,R,0.0445,0.0438,1.239,0.0424,0.1834,+445,210,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Robert Stock,R,0.0492,0.0497,1.209,0.0469,0.1827,+447,259,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Matthew Liberatore,L,0.0479,0.0555,1.137,0.0492,0.1818,+450,74,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Matthew Liberatore,L,0.0436,0.0506,1.137,0.0449,0.1786,+460,76,v1.1-s078
683357,"Caissie, Owen",L,6,away,PHI,Aaron Nola,R,0.0455,0.0505,1.228,0.0484,0.1781,+462,136,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Jackson Jobe,R,0.049,0.0552,1.047,0.0451,0.1776,+463,233,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Robert Stock,R,0.0463,0.042,1.197,0.0392,0.1767,+466,309,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,TEX,Kumar Rocker,R,0.0502,0.0547,1.01,0.0431,0.1756,+469,32,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Sandy Alcantara,R,0.0454,0.0448,1.228,0.0429,0.1742,+474,221,v1.1-s078
682626,"Alvarez, Francisco",R,6,home,NYM,Michael King,R,0.0518,0.0478,1.197,0.0446,0.1719,+482,145,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Michael King,R,0.0397,0.045,1.209,0.0425,0.1675,+497,140,v1.1-s078
545361,"Trout, Mike",R,2,away,HOU,Ethan Pecko,R,0.0487,0.0473,1.05,0.0387,0.1665,+501,193,v1.1-s078
681715,"Hernández, Heriberto",R,5,away,PHI,Aaron Nola,R,0.0407,0.0461,1.217,0.0438,0.1649,+506,138,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Cade Cavalli,R,0.0543,0.0463,1.01,0.0365,0.1626,+515,130,v1.1-s078
682928,"Abrams, CJ",L,1,away,TEX,Kumar Rocker,R,0.0448,0.0488,1.01,0.0385,0.1611,+521,243,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Jackson Jobe,R,0.0465,0.0524,1.047,0.0428,0.1584,+531,109,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Will Warren,R,0.0453,0.0406,1.144,0.0362,0.1581,+533,239,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,AJ Smith-Shawver,R,0.0463,0.0463,1.099,0.0397,0.1574,+535,230,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Brandon Pfaadt,R,0.0412,0.0431,1.198,0.0403,0.1571,+537,203,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Michael King,R,0.0396,0.045,1.209,0.0424,0.1568,+538,153,v1.1-s078
641343,"Bauers, Jake",L,3,home,MIL,Logan Gilbert,R,0.0464,0.0458,1.06,0.0379,0.155,+545,194,v1.1-s078
686527,"Canzone, Dominic",L,3,away,MIL,Dustin May,R,0.0497,0.0417,1.06,0.0345,0.155,+545,216,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Chase Burns,R,0.0449,0.041,1.137,0.0364,0.1534,+552,258,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Will Warren,R,0.0365,0.0397,1.239,0.0384,0.1515,+560,259,v1.1-s078
521692,"Perez, Salvador",R,6,home,KC,Jeffrey Springs,L,0.0414,0.0563,1.03,0.0452,0.1513,+561,100,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Clay Holmes,R,0.0548,0.0491,0.876,0.0336,0.1505,+564,132,v1.1-s078
661388,"Contreras, William",R,4,home,MIL,Logan Gilbert,R,0.0385,0.0516,1.04,0.0419,0.1504,+565,289,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Robert Stock,R,0.0414,0.0375,1.197,0.035,0.1485,+573,177,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,AJ Smith-Shawver,R,0.0419,0.0419,1.099,0.0359,0.1468,+581,228,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIN,Taj Bradley,R,0.0455,0.0334,1.11,0.0289,0.1467,+582,142,v1.1-s078
695734,"Lile, Daylen",L,4,away,TEX,Kumar Rocker,R,0.0431,0.0469,1.01,0.037,0.1459,+586,281,v1.1-s078
682998,"Carroll, Corbin",L,2,away,BOS,Payton Tolle,L,0.0287,0.0279,1.173,0.0255,0.1457,+586,108,v1.1-s078
693307,"Dingler, Dillon",R,4,away,PIT,Paul Skenes,R,0.0471,0.042,1.036,0.034,0.1453,+588,238,v1.1-s078
695506,"Caglianone, Jac",L,3,home,KC,Jeffrey Springs,L,0.0324,0.0353,1.018,0.028,0.1451,+589,95,v1.1-s078
665862,"Chisholm Jr., Jazz",L,5,away,BAL,Chris Bassitt,R,0.038,0.0374,1.239,0.0362,0.1448,+591,184,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Will Warren,R,0.0391,0.0426,1.239,0.0412,0.1437,+596,148,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Clay Holmes,R,0.0528,0.0457,0.893,0.0318,0.1418,+605,254,v1.1-s078
641857,"McMahon, Ryan",L,7,away,BAL,Chris Bassitt,R,0.0387,0.0382,1.239,0.0369,0.1403,+613,151,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Robert Stock,R,0.0376,0.0341,1.197,0.0319,0.1393,+618,264,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Will Warren,R,0.0315,0.0343,1.239,0.0331,0.1373,+628,125,v1.1-s078
691788,"Mack, Joe",L,8,away,PHI,Aaron Nola,R,0.0356,0.0396,1.228,0.038,0.1353,+639,132,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Cade Cavalli,R,0.047,0.04,1.01,0.0315,0.1349,+642,248,v1.1-s078
671218,"Ramos, Heliot",R,4,away,BAL,Chris Bassitt,R,0.0447,0.0304,1.144,0.0272,0.1324,+656,178,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Matthew Liberatore,L,0.0337,0.0391,1.137,0.0347,0.1323,+656,37,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jackson Jobe,R,0.0426,0.0397,1.036,0.0321,0.1322,+656,70,v1.1-s078
669134,"Campusano, Luis",R,7,away,NYM,Robert Stock,R,0.0391,0.0354,1.197,0.0331,0.1301,+668,79,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Michael King,R,0.0339,0.0386,1.209,0.0364,0.1295,+672,201,v1.1-s078
663886,"Stephenson, Tyler",R,5,home,CIN,Matthew Liberatore,L,0.0272,0.0317,1.137,0.0281,0.129,+675,41,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Taj Bradley,R,0.0324,0.0434,1.099,0.0372,0.129,+675,189,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Jackson Jobe,R,0.0355,0.04,1.047,0.0327,0.1286,+678,216,v1.1-s078
687263,"Neto, Zach",R,4,away,HOU,Ethan Pecko,R,0.0388,0.0377,1.05,0.0309,0.1285,+678,223,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Michael King,R,0.0293,0.0333,1.209,0.0314,0.1285,+678,167,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Jackson Jobe,R,0.0338,0.0381,1.047,0.0311,0.1279,+682,202,v1.1-s078
592626,"Pederson, Joc",L,1,home,TEX,Cade Cavalli,R,0.041,0.0349,1.01,0.0275,0.1277,+683,226,v1.1-s078
682987,"Jones, Spencer",L,6,away,BAL,Chris Bassitt,R,0.034,0.0335,1.239,0.0324,0.1273,+686,66,v1.1-s078
663993,"Lowe, Nathaniel",L,3,home,CLE,Matt Wilkinson,R,0.0378,0.0367,1.054,0.0302,0.126,+694,185,v1.1-s078
694197,"Genao, Angel",L,6,home,CLE,Matt Wilkinson,R,0.0407,0.0396,1.054,0.0325,0.1254,+697,23,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,BOS,Payton Tolle,L,0.0316,0.0316,1.198,0.0295,0.1252,+698,82,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,PIT,Paul Skenes,R,0.0438,0.039,1.036,0.0315,0.1251,+699,201,v1.1-s078
695720,"White, Tommy",R,5,away,KC,Seth Lugo,R,0.0353,0.0409,1.03,0.0329,0.125,+700,50,v1.1-s078
672580,"Garcia, Maikel",R,4,home,KC,Jeffrey Springs,L,0.0369,0.0503,1.03,0.0404,0.1249,+701,46,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,AJ Smith-Shawver,R,0.0365,0.0365,1.11,0.0316,0.1241,+706,173,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Sandy Alcantara,R,0.0351,0.0347,1.228,0.0332,0.1239,+707,257,v1.1-s078
646240,"Devers, Rafael",L,2,away,CLE,Parker Messick,L,0.034,0.0308,1.054,0.0253,0.1234,+711,110,v1.1-s078
592885,"Yelich, Christian",L,5,home,MIL,Logan Gilbert,R,0.0383,0.0378,1.06,0.0313,0.1232,+712,176,v1.1-s078
690993,"Keith, Colt",L,1,away,PIT,Paul Skenes,R,0.0341,0.0334,1.047,0.0273,0.1218,+721,245,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,CLE,Parker Messick,L,0.0361,0.0326,1.054,0.0268,0.1218,+721,61,v1.1-s078
642086,"Smith, Dominic",L,5,away,MIN,Taj Bradley,R,0.0292,0.0392,1.099,0.0336,0.1217,+721,185,v1.1-s078
672640,"Lopez, Otto",R,2,away,PHI,Aaron Nola,R,0.0273,0.031,1.217,0.0295,0.121,+726,326,v1.1-s078
668709,"Bleday, JJ",L,7,home,CIN,Matthew Liberatore,L,0.0299,0.0347,1.157,0.0313,0.1207,+729,63,v1.1-s078
701358,"Smith, Cam",R,6,home,HOU,Walbert Ureña,R,0.0443,0.0353,1.05,0.0289,0.1206,+729,217,v1.1-s078
680869,"Gelof, Zack",R,3,away,KC,Seth Lugo,R,0.0325,0.0377,1.03,0.0303,0.1206,+729,133,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,PIT,Paul Skenes,R,0.035,0.0343,1.047,0.028,0.1195,+737,285,v1.1-s078
