batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Taj Bradley,R,0.0573,0.0761,1.118,0.0664,0.2389,+319,198,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIN,Taj Bradley,R,0.0551,0.0732,1.118,0.0638,0.2347,+326,189,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Taj Bradley,R,0.0495,0.0659,1.118,0.0575,0.2057,+386,230,v1.1-s078
621439,"Buxton, Byron",R,2,home,MIN,AJ Smith-Shawver,R,0.0532,0.0532,1.129,0.0469,0.1924,+420,184,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Brandon Pfaadt,R,0.0519,0.0512,1.179,0.0471,0.1898,+427,255,v1.1-s078
676475,"Burleson, Alec",L,3,away,CIN,Chase Burns,R,0.0532,0.0505,1.134,0.0447,0.1875,+433,265,v1.1-s078
656941,"Schwarber, Kyle",L,1,home,PHI,Sandy Alcantara,R,0.0464,0.0459,1.22,0.0437,0.1847,+441,161,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Jackson Jobe,R,0.049,0.0552,1.068,0.046,0.1809,+453,233,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Robert Stock,R,0.0492,0.0497,1.196,0.0463,0.1809,+453,259,v1.1-s078
682829,"De La Cruz, Elly",R,1,home,CIN,Matthew Liberatore,L,0.0479,0.0555,1.114,0.0482,0.1784,+460,74,v1.1-s078
701398,"Stewart, Sal",R,2,home,CIN,Matthew Liberatore,L,0.0436,0.0506,1.114,0.044,0.1753,+471,76,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Robert Stock,R,0.0463,0.042,1.183,0.0387,0.1748,+472,309,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Sandy Alcantara,R,0.0454,0.0448,1.22,0.0426,0.1731,+478,221,v1.1-s078
682626,"Alvarez, Francisco",R,6,home,NYM,Michael King,R,0.0518,0.0478,1.183,0.0441,0.17,+488,145,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Michael King,R,0.0397,0.045,1.196,0.042,0.1658,+503,140,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Jackson Jobe,R,0.0465,0.0524,1.068,0.0436,0.1614,+520,109,v1.1-s078
665019,"Clemens, Kody",L,4,home,MIN,AJ Smith-Shawver,R,0.0463,0.0463,1.118,0.0404,0.1599,+525,230,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Brandon Pfaadt,R,0.0412,0.0431,1.203,0.0404,0.1577,+534,203,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Michael King,R,0.0396,0.045,1.196,0.042,0.1552,+544,153,v1.1-s078
691023,"Walker, Jordan",R,4,away,CIN,Chase Burns,R,0.0449,0.041,1.114,0.0356,0.1505,+564,258,v1.1-s078
605137,"Bell, Josh",L,3,home,MIN,AJ Smith-Shawver,R,0.0419,0.0419,1.118,0.0365,0.1492,+570,228,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIN,Taj Bradley,R,0.0455,0.0334,1.129,0.0294,0.1491,+571,142,v1.1-s078
693307,"Dingler, Dillon",R,4,away,PIT,Paul Skenes,R,0.0471,0.042,1.057,0.0346,0.1481,+575,238,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Robert Stock,R,0.0414,0.0375,1.183,0.0346,0.1469,+581,177,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Clay Holmes,R,0.0548,0.0491,0.851,0.0326,0.1465,+583,132,v1.1-s078
682998,"Carroll, Corbin",L,2,away,BOS,Payton Tolle,L,0.0287,0.0279,1.179,0.0256,0.1464,+583,108,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Clay Holmes,R,0.0528,0.0457,0.868,0.0309,0.1381,+624,254,v1.1-s078
