batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,3,away,MIN,Taj Bradley,R,0.0573,0.0761,1.183,0.0702,0.2513,+298,198,v1.1-s078
686948,"Baldwin, Drake",L,2,away,MIN,Taj Bradley,R,0.0551,0.0732,1.183,0.0676,0.2469,+305,189,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIN,Taj Bradley,R,0.0495,0.0659,1.183,0.0608,0.2166,+362,230,v1.1-s078
701538,"Merrill, Jackson",L,5,away,NYM,Robert Stock,R,0.0492,0.0497,1.198,0.0464,0.1812,+452,259,v1.1-s078
664040,"Lowe, Brandon",L,2,home,PIT,Jackson Jobe,R,0.049,0.0552,1.06,0.0456,0.1797,+457,233,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,away,NYM,Robert Stock,R,0.0463,0.042,1.186,0.0388,0.1752,+471,309,v1.1-s078
682626,"Alvarez, Francisco",R,6,home,NYM,Michael King,R,0.0518,0.0478,1.186,0.0442,0.1704,+487,145,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Michael King,R,0.0397,0.045,1.198,0.0421,0.1661,+502,140,v1.1-s078
665833,"Cruz, Oneil",L,5,home,PIT,Jackson Jobe,R,0.0465,0.0524,1.06,0.0433,0.1603,+524,109,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIN,Taj Bradley,R,0.0455,0.0334,1.194,0.0311,0.1571,+537,142,v1.1-s078
676724,"Young, Jared",L,5,home,NYM,Michael King,R,0.0396,0.045,1.198,0.042,0.1555,+543,153,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Clay Holmes,R,0.0548,0.0491,0.882,0.0338,0.1515,+560,132,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Robert Stock,R,0.0414,0.0375,1.186,0.0347,0.1472,+579,177,v1.1-s078
693307,"Dingler, Dillon",R,4,away,PIT,Paul Skenes,R,0.0471,0.042,1.048,0.0344,0.1469,+581,238,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Clay Holmes,R,0.0528,0.0457,0.899,0.032,0.1427,+601,254,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Taj Bradley,R,0.0324,0.0434,1.183,0.0401,0.1383,+623,189,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Robert Stock,R,0.0376,0.0341,1.186,0.0316,0.1381,+624,264,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jackson Jobe,R,0.0426,0.0397,1.048,0.0324,0.1337,+648,70,v1.1-s078
642086,"Smith, Dominic",L,5,away,MIN,Taj Bradley,R,0.0292,0.0392,1.183,0.0361,0.1306,+666,185,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Jackson Jobe,R,0.0355,0.04,1.06,0.0331,0.1301,+669,216,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Jackson Jobe,R,0.0338,0.0381,1.06,0.0315,0.1294,+673,202,v1.1-s078
669134,"Campusano, Luis",R,7,away,NYM,Robert Stock,R,0.0391,0.0354,1.186,0.0328,0.129,+675,79,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Michael King,R,0.0339,0.0386,1.198,0.036,0.1283,+679,201,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Michael King,R,0.0293,0.0333,1.198,0.0311,0.1274,+685,167,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,PIT,Paul Skenes,R,0.0438,0.039,1.048,0.0319,0.1265,+690,201,v1.1-s078
690993,"Keith, Colt",L,1,away,PIT,Paul Skenes,R,0.0341,0.0334,1.06,0.0276,0.1232,+712,245,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,PIT,Paul Skenes,R,0.035,0.0343,1.06,0.0283,0.1209,+727,285,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Taj Bradley,R,0.0418,0.0307,1.194,0.0286,0.119,+740,209,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Michael King,R,0.0284,0.0322,1.198,0.0301,0.116,+762,263,v1.1-s078
814430,"Callahan, Brett",L,5,away,PIT,Paul Skenes,R,0.0349,0.0342,1.06,0.0283,0.1149,+771,7,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Taj Bradley,R,0.0242,0.0325,1.183,0.03,0.1071,+833,229,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Clay Holmes,R,0.0377,0.0337,0.882,0.0232,0.1009,+891,223,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Clay Holmes,R,0.0396,0.0355,0.882,0.0244,0.1005,+895,186,v1.1-s078
543760,"Semien, Marcus",R,8,home,NYM,Michael King,R,0.0309,0.0285,1.186,0.0263,0.0987,+913,216,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jackson Jobe,R,0.0354,0.0329,1.048,0.0269,0.0974,+927,116,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Michael King,R,0.0265,0.0243,1.186,0.0225,0.0972,+928,299,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Robert Stock,R,0.0296,0.0268,1.186,0.0248,0.0963,+939,238,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Robert Stock,R,0.0224,0.0227,1.198,0.0212,0.0924,+982,145,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,PIT,Paul Skenes,R,0.0333,0.0297,1.048,0.0242,0.0916,+991,84,v1.1-s078
650859,"Rengifo, Luis",L,6,away,NYM,Robert Stock,R,0.0241,0.0244,1.198,0.0228,0.09,+1011,156,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Taj Bradley,R,0.0214,0.0288,1.183,0.0266,0.0892,+1022,74,v1.1-s078
823550,"Song, Sung-Mun",L,9,away,NYM,Robert Stock,R,0.0255,0.0258,1.198,0.0241,0.0875,+1043,82,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Clay Holmes,R,0.0298,0.0267,0.882,0.0183,0.0867,+1054,237,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Michael King,R,0.0259,0.0238,1.186,0.022,0.0803,+1145,112,v1.1-s078
694378,"Gonzalez, Jacob",L,7,home,PIT,Jackson Jobe,R,0.0233,0.0263,1.06,0.0218,0.0792,+1163,111,v1.1-s078
650402,"Torres, Gleyber",R,2,away,PIT,Paul Skenes,R,0.0227,0.0202,1.048,0.0165,0.0766,+1206,156,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Clay Holmes,R,0.0306,0.0264,0.899,0.0185,0.0712,+1304,59,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Clay Holmes,R,0.0272,0.0244,0.882,0.0168,0.0661,+1414,239,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Paul Skenes,R,0.0199,0.0195,1.06,0.0161,0.0617,+1521,37,v1.1-s078
656716,"McKinstry, Zach",L,6,away,PIT,Paul Skenes,R,0.0184,0.018,1.06,0.0149,0.0603,+1558,207,v1.1-s078
693304,"Gonzales, Nick",R,6,home,PIT,Jackson Jobe,R,0.0197,0.0183,1.048,0.015,0.0603,+1559,251,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Clay Holmes,R,0.0227,0.0203,0.882,0.0139,0.0601,+1563,115,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jackson Jobe,R,0.0199,0.0185,1.048,0.0151,0.0574,+1643,116,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Clay Holmes,R,0.0215,0.0185,0.899,0.013,0.0538,+1759,236,v1.1-s078
