game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.46,0.446
Chicago Cubs @ Cincinnati Reds,CIN,2.4,0.429
Seattle Mariners @ Colorado Rockies,COL,2.37,0.424
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.12,0.356
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Milwaukee Brewers @ Baltimore Orioles,BAL,1.96,0.312
Kansas City Royals @ Pittsburgh Pirates,PIT,1.94,0.308
Detroit Tigers @ Chicago White Sox,CWS,1.84,0.28
Philadelphia Phillies @ New York Mets,NYM,1.83,0.277
Miami Marlins @ San Diego Padres,SD,1.74,0.254
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.45,0.179
