game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.52,0.461
Philadelphia Phillies @ Atlanta Braves,ATL,2.47,0.448
Los Angeles Angels @ Washington Nationals,WSH,2.35,0.418
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.11,0.353
Cleveland Guardians @ Minnesota Twins,MIN,2.03,0.332
Colorado Rockies @ Detroit Tigers,DET,2.01,0.326
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Kansas City Royals @ Boston Red Sox,BOS,1.84,0.281
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Pittsburgh Pirates @ Chicago Cubs,CHC,1.81,0.273
Seattle Mariners @ Athletics,OAK,1.69,0.24
San Diego Padres @ San Francisco Giants,SF,1.63,0.223
