game,park,exp_hr,p_over_2_5
Pittsburgh Pirates @ San Diego Padres,SD,2.18,0.373
Cincinnati Reds @ San Francisco Giants,SF,2.08,0.345
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.46,0.181
Los Angeles Dodgers @ Atlanta Braves,ATL,1.22,0.126
Colorado Rockies @ Washington Nationals,WSH,1.06,0.091
Cleveland Guardians @ Los Angeles Angels,LAA,1.05,0.09
Kansas City Royals @ Toronto Blue Jays,TOR,0.77,0.044
