game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.67,0.5
Minnesota Twins @ Chicago White Sox,CWS,2.61,0.483
Arizona Diamondbacks @ Houston Astros,HOU,2.2,0.378
Atlanta Braves @ Philadelphia Phillies,PHI,2.02,0.328
Boston Red Sox @ Baltimore Orioles,BAL,2.0,0.324
Toronto Blue Jays @ Kansas City Royals,KC,1.95,0.309
New York Yankees @ San Diego Padres,SD,1.87,0.289
Tampa Bay Rays @ Texas Rangers,TEX,1.84,0.279
San Francisco Giants @ New York Mets,NYM,1.83,0.278
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.82,0.274
Detroit Tigers @ Cleveland Guardians,CLE,1.44,0.175
St. Louis Cardinals @ Colorado Rockies,COL,0.96,0.073
Athletics @ Seattle Mariners,SEA,0.93,0.068
