game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.63,0.49
Atlanta Braves @ Washington Nationals,WSH,2.52,0.461
Miami Marlins @ Kansas City Royals,KC,2.36,0.419
New York Yankees @ Los Angeles Angels,LAA,2.33,0.411
Baltimore Orioles @ Colorado Rockies,COL,2.26,0.394
Milwaukee Brewers @ Chicago Cubs,CHC,2.21,0.381
Detroit Tigers @ Minnesota Twins,MIN,2.12,0.355
Chicago White Sox @ Houston Astros,HOU,2.07,0.341
San Francisco Giants @ Pittsburgh Pirates,PIT,1.94,0.308
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.92,0.303
Athletics @ Texas Rangers,TEX,1.9,0.296
Toronto Blue Jays @ Cleveland Guardians,CLE,1.73,0.25
Seattle Mariners @ Boston Red Sox,BOS,1.45,0.179
