game,park,exp_hr,p_over_2_5
Miami Marlins @ Atlanta Braves,ATL,3.31,0.643
St. Louis Cardinals @ New York Yankees,NYY,3.16,0.612
Minnesota Twins @ Kansas City Royals,KC,3.0,0.576
Athletics @ Cincinnati Reds,CIN,2.84,0.54
Washington Nationals @ Philadelphia Phillies,PHI,2.65,0.495
Chicago White Sox @ Boston Red Sox,BOS,2.65,0.493
Los Angeles Angels @ Baltimore Orioles,BAL,2.58,0.477
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.52,0.46
Toronto Blue Jays @ Houston Astros,HOU,2.42,0.436
Tampa Bay Rays @ Colorado Rockies,COL,2.36,0.419
Detroit Tigers @ Seattle Mariners,SEA,2.34,0.416
San Francisco Giants @ Texas Rangers,TEX,2.34,0.414
New York Mets @ Cleveland Guardians,CLE,2.18,0.371
Los Angeles Dodgers @ Chicago Cubs,CHC,1.45,0.178
