game,park,exp_hr,p_over_2_5
Houston Astros @ New York Yankees,NYY,2.72,0.512
Los Angeles Dodgers @ Atlanta Braves,ATL,2.36,0.419
Minnesota Twins @ Athletics,OAK,2.34,0.414
Cleveland Guardians @ Los Angeles Angels,LAA,2.17,0.37
Cincinnati Reds @ San Francisco Giants,SF,2.12,0.356
Baltimore Orioles @ St. Louis Cardinals,STL,2.06,0.339
Texas Rangers @ Chicago White Sox,CWS,1.99,0.32
Colorado Rockies @ Washington Nationals,WSH,1.97,0.316
Kansas City Royals @ Toronto Blue Jays,TOR,1.96,0.313
Pittsburgh Pirates @ San Diego Padres,SD,1.9,0.296
Milwaukee Brewers @ New York Mets,NYM,1.88,0.291
Chicago Cubs @ Arizona Diamondbacks,ARI,1.82,0.274
Philadelphia Phillies @ Seattle Mariners,SEA,1.69,0.24
Boston Red Sox @ Miami Marlins,MIA,1.62,0.221
Tampa Bay Rays @ Detroit Tigers,DET,1.57,0.21
