game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.55,0.47
Philadelphia Phillies @ Atlanta Braves,ATL,2.48,0.451
Los Angeles Angels @ Washington Nationals,WSH,2.22,0.383
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.14,0.362
Colorado Rockies @ Detroit Tigers,DET,2.09,0.347
Cleveland Guardians @ Minnesota Twins,MIN,2.04,0.334
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Kansas City Royals @ Boston Red Sox,BOS,1.82,0.276
Pittsburgh Pirates @ Chicago Cubs,CHC,1.8,0.27
Seattle Mariners @ Athletics,OAK,1.7,0.244
San Diego Padres @ San Francisco Giants,SF,1.63,0.225
