game,park,exp_hr,p_over_2_5
Boston Red Sox @ New York Yankees,NYY,2.38,0.425
Colorado Rockies @ Atlanta Braves,ATL,2.26,0.395
Chicago White Sox @ Minnesota Twins,MIN,2.25,0.391
Houston Astros @ New York Mets,NYM,2.14,0.36
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.07,0.344
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.75,0.257
Miami Marlins @ Washington Nationals,WSH,1.74,0.252
Los Angeles Dodgers @ Detroit Tigers,DET,1.52,0.195
