game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.37,0.424
Cincinnati Reds @ Milwaukee Brewers,MIL,2.3,0.404
Philadelphia Phillies @ Atlanta Braves,ATL,2.24,0.388
Chicago White Sox @ St. Louis Cardinals,STL,2.22,0.383
Pittsburgh Pirates @ Chicago Cubs,CHC,2.14,0.361
Seattle Mariners @ Athletics,OAK,2.1,0.349
Texas Rangers @ Arizona Diamondbacks,ARI,2.01,0.326
Los Angeles Angels @ Washington Nationals,WSH,1.91,0.3
Kansas City Royals @ Boston Red Sox,BOS,1.9,0.295
San Diego Padres @ San Francisco Giants,SF,1.87,0.288
Colorado Rockies @ Detroit Tigers,DET,1.86,0.285
Los Angeles Dodgers @ Miami Marlins,MIA,1.75,0.256
Baltimore Orioles @ Toronto Blue Jays,TOR,1.7,0.242
Cleveland Guardians @ Minnesota Twins,MIN,1.65,0.231
