game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Atlanta Braves,ATL,2.48,0.451
Houston Astros @ New York Yankees,NYY,2.46,0.446
Colorado Rockies @ Washington Nationals,WSH,2.22,0.384
Texas Rangers @ Chicago White Sox,CWS,2.21,0.38
Cleveland Guardians @ Los Angeles Angels,LAA,2.17,0.369
Milwaukee Brewers @ New York Mets,NYM,2.05,0.336
Cincinnati Reds @ San Francisco Giants,SF,2.03,0.331
Pittsburgh Pirates @ San Diego Padres,SD,2.0,0.324
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Kansas City Royals @ Toronto Blue Jays,TOR,1.81,0.272
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.45,0.179
