game,park,exp_hr,p_over_2_5
Baltimore Orioles @ Athletics,OAK,2.4,0.43
Boston Red Sox @ New York Yankees,NYY,2.35,0.417
Colorado Rockies @ Atlanta Braves,ATL,2.33,0.411
Chicago White Sox @ Minnesota Twins,MIN,2.27,0.396
Philadelphia Phillies @ Los Angeles Angels,LAA,2.2,0.376
Houston Astros @ New York Mets,NYM,2.1,0.35
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.09,0.347
Miami Marlins @ Washington Nationals,WSH,2.07,0.343
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.73,0.251
Los Angeles Dodgers @ Detroit Tigers,DET,1.51,0.195
