game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.69,0.503
Baltimore Orioles @ Colorado Rockies,COL,2.41,0.432
Detroit Tigers @ Minnesota Twins,MIN,2.34,0.415
San Francisco Giants @ Atlanta Braves,ATL,2.32,0.409
New York Yankees @ Los Angeles Angels,LAA,2.27,0.395
Milwaukee Brewers @ Chicago Cubs,CHC,2.21,0.38
Chicago White Sox @ Houston Astros,HOU,2.14,0.36
Miami Marlins @ Washington Nationals,WSH,2.02,0.328
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.96,0.313
Seattle Mariners @ Boston Red Sox,BOS,1.75,0.257
Athletics @ Texas Rangers,TEX,1.75,0.257
