game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Kansas City Royals,KC,2.45,0.443
Houston Astros @ Philadelphia Phillies,PHI,2.36,0.419
Colorado Rockies @ New York Yankees,NYY,2.35,0.416
Tampa Bay Rays @ Atlanta Braves,ATL,2.28,0.398
Pittsburgh Pirates @ Chicago White Sox,CWS,2.16,0.367
Cleveland Guardians @ Baltimore Orioles,BAL,1.92,0.302
New York Mets @ Miami Marlins,MIA,1.9,0.298
Los Angeles Angels @ Boston Red Sox,BOS,1.84,0.279
Minnesota Twins @ Detroit Tigers,DET,1.81,0.271
Chicago Cubs @ Milwaukee Brewers,MIL,1.71,0.246
Washington Nationals @ San Diego Padres,SD,1.02,0.084
Texas Rangers @ Seattle Mariners,SEA,0.95,0.071
St. Louis Cardinals @ San Francisco Giants,SF,0.94,0.069
