game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Atlanta Braves,ATL,2.57,0.475
Baltimore Orioles @ St. Louis Cardinals,STL,2.42,0.436
Houston Astros @ New York Yankees,NYY,2.4,0.429
Colorado Rockies @ Washington Nationals,WSH,2.37,0.423
Cleveland Guardians @ Los Angeles Angels,LAA,2.22,0.383
Pittsburgh Pirates @ San Diego Padres,SD,2.2,0.376
Cincinnati Reds @ San Francisco Giants,SF,2.08,0.344
Texas Rangers @ Chicago White Sox,CWS,2.06,0.339
Milwaukee Brewers @ New York Mets,NYM,2.04,0.335
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Kansas City Royals @ Toronto Blue Jays,TOR,1.81,0.272
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.48,0.187
Minnesota Twins @ Athletics,OAK,1.19,0.118
