game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Colorado Rockies,COL,2.67,0.5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.51,0.46
Atlanta Braves @ Philadelphia Phillies,PHI,2.26,0.392
New York Yankees @ San Diego Padres,SD,2.17,0.369
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
San Francisco Giants @ New York Mets,NYM,1.86,0.286
Detroit Tigers @ Cleveland Guardians,CLE,1.84,0.28
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.67,0.236
Chicago Cubs @ Miami Marlins,MIA,1.67,0.235
Boston Red Sox @ Baltimore Orioles,BAL,1.66,0.233
Toronto Blue Jays @ Kansas City Royals,KC,1.6,0.217
Athletics @ Seattle Mariners,SEA,0.73,0.037
