game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,3.12,0.604
Tampa Bay Rays @ Atlanta Braves,ATL,2.55,0.469
Washington Nationals @ San Diego Padres,SD,2.41,0.433
Houston Astros @ Philadelphia Phillies,PHI,2.35,0.417
Los Angeles Angels @ Boston Red Sox,BOS,2.32,0.408
Cleveland Guardians @ Baltimore Orioles,BAL,2.28,0.398
Pittsburgh Pirates @ Chicago White Sox,CWS,2.24,0.389
Minnesota Twins @ Detroit Tigers,DET,2.22,0.382
Arizona Diamondbacks @ Kansas City Royals,KC,2.01,0.327
Chicago Cubs @ Milwaukee Brewers,MIL,1.97,0.316
Toronto Blue Jays @ Athletics,OAK,1.94,0.308
St. Louis Cardinals @ San Francisco Giants,SF,1.94,0.308
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
New York Mets @ Miami Marlins,MIA,1.8,0.271
