game,park,exp_hr,p_over_2_5
New York Yankees @ Baltimore Orioles,BAL,2.68,0.5
Atlanta Braves @ Minnesota Twins,MIN,2.57,0.473
San Diego Padres @ New York Mets,NYM,2.4,0.43
St. Louis Cardinals @ Cincinnati Reds,CIN,2.28,0.399
Miami Marlins @ Philadelphia Phillies,PHI,2.19,0.374
Seattle Mariners @ Milwaukee Brewers,MIL,2.07,0.342
Arizona Diamondbacks @ Boston Red Sox,BOS,2.05,0.338
Detroit Tigers @ Pittsburgh Pirates,PIT,2.03,0.332
Washington Nationals @ Texas Rangers,TEX,1.92,0.302
Los Angeles Angels @ Houston Astros,HOU,1.84,0.28
San Francisco Giants @ Cleveland Guardians,CLE,1.72,0.247
Chicago White Sox @ Chicago Cubs,CHC,1.59,0.214
Athletics @ Kansas City Royals,KC,1.0,0.08
