game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.87,0.546
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
Detroit Tigers @ Chicago White Sox,CWS,2.02,0.327
Milwaukee Brewers @ Baltimore Orioles,BAL,1.98,0.319
Washington Nationals @ St. Louis Cardinals,STL,1.98,0.318
Kansas City Royals @ Pittsburgh Pirates,PIT,1.87,0.289
Philadelphia Phillies @ New York Mets,NYM,1.82,0.273
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.56,0.206
New York Yankees @ Arizona Diamondbacks,ARI,1.0,0.08
Miami Marlins @ San Diego Padres,SD,0.94,0.07
Seattle Mariners @ Colorado Rockies,COL,0.92,0.066
