game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,3.04,0.586
Milwaukee Brewers @ Baltimore Orioles,BAL,2.03,0.332
Detroit Tigers @ Chicago White Sox,CWS,1.99,0.322
Kansas City Royals @ Pittsburgh Pirates,PIT,1.86,0.286
Philadelphia Phillies @ New York Mets,NYM,1.8,0.27
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.6,0.217
Atlanta Braves @ Houston Astros,HOU,1.21,0.123
New York Yankees @ Arizona Diamondbacks,ARI,1.0,0.08
Washington Nationals @ St. Louis Cardinals,STL,0.77,0.044
