game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Atlanta Braves,ATL,2.28,0.399
New York Mets @ Texas Rangers,TEX,2.21,0.381
Arizona Diamondbacks @ Colorado Rockies,COL,2.16,0.366
Tampa Bay Rays @ New York Yankees,NYY,1.82,0.276
Miami Marlins @ Chicago Cubs,CHC,1.79,0.268
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.66,0.232
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.58,0.211
Chicago White Sox @ Kansas City Royals,KC,1.58,0.21
Cleveland Guardians @ Boston Red Sox,BOS,1.25,0.131
Houston Astros @ Athletics,OAK,0.97,0.075
Los Angeles Angels @ Seattle Mariners,SEA,0.93,0.069
