game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.49,0.454
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
Baltimore Orioles @ New York Mets,NYM,2.18,0.371
Miami Marlins @ Arizona Diamondbacks,ARI,2.18,0.371
Seattle Mariners @ Los Angeles Angels,LAA,2.13,0.359
New York Yankees @ Minnesota Twins,MIN,2.11,0.353
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
Philadelphia Phillies @ Washington Nationals,WSH,2.06,0.341
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.98,0.318
San Diego Padres @ Colorado Rockies,COL,1.98,0.317
San Francisco Giants @ St. Louis Cardinals,STL,1.93,0.304
Atlanta Braves @ Chicago Cubs,CHC,1.82,0.275
Chicago White Sox @ Cleveland Guardians,CLE,1.52,0.197
