game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.67,0.499
Atlanta Braves @ Washington Nationals,WSH,2.35,0.417
Miami Marlins @ Kansas City Royals,KC,2.34,0.416
Baltimore Orioles @ Colorado Rockies,COL,2.23,0.386
Milwaukee Brewers @ Chicago Cubs,CHC,2.2,0.378
Detroit Tigers @ Minnesota Twins,MIN,2.12,0.356
Chicago White Sox @ Houston Astros,HOU,2.07,0.341
San Francisco Giants @ Pittsburgh Pirates,PIT,1.95,0.31
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.92,0.303
Athletics @ Texas Rangers,TEX,1.9,0.296
Toronto Blue Jays @ Cleveland Guardians,CLE,1.62,0.222
Seattle Mariners @ Boston Red Sox,BOS,1.46,0.181
New York Yankees @ Los Angeles Angels,LAA,1.1,0.1
