game,park,exp_hr,p_over_2_5
New York Mets @ Chicago White Sox,CWS,2.37,0.423
Cleveland Guardians @ Colorado Rockies,COL,2.21,0.38
Los Angeles Angels @ Texas Rangers,TEX,2.18,0.372
Atlanta Braves @ Milwaukee Brewers,MIL,2.13,0.36
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.05,0.337
Toronto Blue Jays @ New York Yankees,NYY,1.97,0.315
Tampa Bay Rays @ Baltimore Orioles,BAL,1.91,0.299
Detroit Tigers @ Kansas City Royals,KC,1.83,0.278
Washington Nationals @ Miami Marlins,MIA,1.81,0.271
Athletics @ Houston Astros,HOU,1.71,0.245
San Francisco Giants @ Boston Red Sox,BOS,1.66,0.231
Chicago Cubs @ Seattle Mariners,SEA,1.62,0.221
Cincinnati Reds @ Arizona Diamondbacks,ARI,0.91,0.065
