game,park,exp_hr,p_over_2_5
San Diego Padres @ Colorado Rockies,COL,2.61,0.483
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.33,0.411
Seattle Mariners @ Los Angeles Angels,LAA,2.25,0.391
Atlanta Braves @ Chicago Cubs,CHC,2.03,0.332
New York Yankees @ Minnesota Twins,MIN,1.94,0.308
Detroit Tigers @ Toronto Blue Jays,TOR,1.82,0.274
Baltimore Orioles @ New York Mets,NYM,1.8,0.27
Miami Marlins @ Arizona Diamondbacks,ARI,1.79,0.266
San Francisco Giants @ St. Louis Cardinals,STL,1.73,0.251
Chicago White Sox @ Cleveland Guardians,CLE,1.63,0.224
