game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.45,0.444
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
New York Yankees @ Minnesota Twins,MIN,2.09,0.349
Milwaukee Brewers @ Pittsburgh Pirates,PIT,2.09,0.348
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
Philadelphia Phillies @ Washington Nationals,WSH,2.06,0.339
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
San Francisco Giants @ St. Louis Cardinals,STL,1.99,0.32
Atlanta Braves @ Chicago Cubs,CHC,1.88,0.29
Chicago White Sox @ Cleveland Guardians,CLE,1.48,0.186
Miami Marlins @ Arizona Diamondbacks,ARI,1.06,0.092
Baltimore Orioles @ New York Mets,NYM,1.04,0.087
San Diego Padres @ Colorado Rockies,COL,0.98,0.077
