game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.92,0.558
Seattle Mariners @ Colorado Rockies,COL,2.45,0.443
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
Detroit Tigers @ Chicago White Sox,CWS,2.16,0.367
Minnesota Twins @ Los Angeles Angels,LAA,2.16,0.367
New York Yankees @ Arizona Diamondbacks,ARI,2.14,0.36
Washington Nationals @ St. Louis Cardinals,STL,2.11,0.354
Milwaukee Brewers @ Baltimore Orioles,BAL,1.95,0.309
Kansas City Royals @ Pittsburgh Pirates,PIT,1.83,0.278
Philadelphia Phillies @ New York Mets,NYM,1.82,0.275
Miami Marlins @ San Diego Padres,SD,1.76,0.258
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.64,0.227
