game,park,exp_hr,p_over_2_5
Detroit Tigers @ Kansas City Royals,KC,2.22,0.383
Cleveland Guardians @ Colorado Rockies,COL,2.18,0.372
Minnesota Twins @ San Diego Padres,SD,2.16,0.368
New York Mets @ Chicago White Sox,CWS,2.13,0.36
Cincinnati Reds @ Arizona Diamondbacks,ARI,2.07,0.341
Los Angeles Angels @ Texas Rangers,TEX,2.05,0.338
St. Louis Cardinals @ Philadelphia Phillies,PHI,1.96,0.314
Toronto Blue Jays @ New York Yankees,NYY,1.91,0.3
Atlanta Braves @ Milwaukee Brewers,MIL,1.88,0.29
Tampa Bay Rays @ Baltimore Orioles,BAL,1.81,0.271
Athletics @ Houston Astros,HOU,1.77,0.261
Chicago Cubs @ Seattle Mariners,SEA,1.76,0.26
Washington Nationals @ Miami Marlins,MIA,1.65,0.23
San Francisco Giants @ Boston Red Sox,BOS,1.55,0.204
