game,park,exp_hr,p_over_2_5
Chicago Cubs @ Boston Red Sox,BOS,2.65,0.494
Colorado Rockies @ Chicago White Sox,CWS,2.06,0.341
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Baltimore Orioles @ New York Yankees,NYY,1.94,0.308
Texas Rangers @ Minnesota Twins,MIN,1.93,0.304
Pittsburgh Pirates @ Detroit Tigers,DET,1.85,0.283
Cleveland Guardians @ Kansas City Royals,KC,1.59,0.215
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.41,0.169
St. Louis Cardinals @ Milwaukee Brewers,MIL,0.95,0.071
New York Mets @ Washington Nationals,WSH,0.87,0.058
