game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,4.8,0.857
Chicago Cubs @ Kansas City Royals,KC,3.49,0.676
Colorado Rockies @ St. Louis Cardinals,STL,3.28,0.637
Cincinnati Reds @ Washington Nationals,WSH,3.15,0.609
Toronto Blue Jays @ Philadelphia Phillies,PHI,2.76,0.52
New York Mets @ Pittsburgh Pirates,PIT,2.72,0.51
Athletics @ Boston Red Sox,BOS,2.7,0.508
Detroit Tigers @ San Francisco Giants,SF,2.35,0.416
Baltimore Orioles @ Texas Rangers,TEX,2.32,0.41
Minnesota Twins @ Milwaukee Brewers,MIL,2.29,0.401
Los Angeles Angels @ Miami Marlins,MIA,2.24,0.389
Cleveland Guardians @ Chicago White Sox,CWS,2.24,0.389
Los Angeles Dodgers @ Arizona Diamondbacks,ARI,1.41,0.17
Tampa Bay Rays @ Seattle Mariners,SEA,1.14,0.107
