game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.48,0.45
Chicago Cubs @ Cincinnati Reds,CIN,2.38,0.426
Seattle Mariners @ Colorado Rockies,COL,2.27,0.397
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.04,0.335
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.92,0.301
Philadelphia Phillies @ New York Mets,NYM,1.88,0.292
Detroit Tigers @ Chicago White Sox,CWS,1.78,0.265
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.45,0.178
