game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,2.5,0.456
Houston Astros @ Philadelphia Phillies,PHI,2.39,0.428
Arizona Diamondbacks @ Kansas City Royals,KC,2.31,0.406
Tampa Bay Rays @ Atlanta Braves,ATL,2.27,0.396
Pittsburgh Pirates @ Chicago White Sox,CWS,2.16,0.367
Washington Nationals @ San Diego Padres,SD,1.92,0.301
New York Mets @ Miami Marlins,MIA,1.9,0.298
Cleveland Guardians @ Baltimore Orioles,BAL,1.89,0.293
Los Angeles Angels @ Boston Red Sox,BOS,1.84,0.28
Minnesota Twins @ Detroit Tigers,DET,1.82,0.273
Chicago Cubs @ Milwaukee Brewers,MIL,1.71,0.246
Texas Rangers @ Seattle Mariners,SEA,0.95,0.071
St. Louis Cardinals @ San Francisco Giants,SF,0.93,0.068
Toronto Blue Jays @ Athletics,OAK,0.82,0.05
