game,park,exp_hr,p_over_2_5
Detroit Tigers @ Cleveland Guardians,CLE,3.63,0.703
Milwaukee Brewers @ Cincinnati Reds,CIN,2.69,0.505
St. Louis Cardinals @ Colorado Rockies,COL,2.62,0.486
Minnesota Twins @ Chicago White Sox,CWS,2.61,0.483
Toronto Blue Jays @ Kansas City Royals,KC,2.43,0.438
Arizona Diamondbacks @ Houston Astros,HOU,2.35,0.417
Boston Red Sox @ Baltimore Orioles,BAL,2.23,0.385
Atlanta Braves @ Philadelphia Phillies,PHI,2.1,0.35
Los Angeles Angels @ Pittsburgh Pirates,PIT,2.06,0.34
San Francisco Giants @ New York Mets,NYM,1.91,0.299
Tampa Bay Rays @ Texas Rangers,TEX,1.91,0.299
New York Yankees @ San Diego Padres,SD,1.8,0.268
Chicago Cubs @ Miami Marlins,MIA,1.78,0.264
Athletics @ Seattle Mariners,SEA,1.65,0.229
