game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.59,0.479
St. Louis Cardinals @ Colorado Rockies,COL,2.52,0.462
Minnesota Twins @ Chicago White Sox,CWS,2.23,0.386
Atlanta Braves @ Philadelphia Phillies,PHI,2.16,0.366
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
New York Yankees @ San Diego Padres,SD,1.9,0.295
Detroit Tigers @ Cleveland Guardians,CLE,1.86,0.285
San Francisco Giants @ New York Mets,NYM,1.84,0.281
Boston Red Sox @ Baltimore Orioles,BAL,1.77,0.26
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.66,0.233
Athletics @ Seattle Mariners,SEA,1.47,0.184
Toronto Blue Jays @ Kansas City Royals,KC,1.24,0.13
