game,park,exp_hr,p_over_2_5
Baltimore Orioles @ New York Yankees,NYY,4.1,0.776
Chicago Cubs @ Boston Red Sox,BOS,2.61,0.485
Colorado Rockies @ Chicago White Sox,CWS,2.14,0.36
Houston Astros @ Athletics,OAK,2.13,0.358
Los Angeles Dodgers @ San Francisco Giants,SF,2.08,0.346
St. Louis Cardinals @ Milwaukee Brewers,MIL,2.06,0.34
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Texas Rangers @ Minnesota Twins,MIN,1.89,0.294
Arizona Diamondbacks @ San Diego Padres,SD,1.87,0.288
New York Mets @ Washington Nationals,WSH,1.84,0.281
Pittsburgh Pirates @ Detroit Tigers,DET,1.8,0.27
Los Angeles Angels @ Seattle Mariners,SEA,1.71,0.245
Cleveland Guardians @ Kansas City Royals,KC,1.62,0.222
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.39,0.163
