game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Colorado Rockies,COL,2.55,0.468
Tampa Bay Rays @ New York Yankees,NYY,2.09,0.348
New York Mets @ Texas Rangers,TEX,2.0,0.324
Minnesota Twins @ San Francisco Giants,SF,1.94,0.308
Cincinnati Reds @ Atlanta Braves,ATL,1.9,0.296
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.73,0.251
Chicago White Sox @ Kansas City Royals,KC,1.66,0.233
Washington Nationals @ Detroit Tigers,DET,1.53,0.198
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.44,0.176
Toronto Blue Jays @ Baltimore Orioles,BAL,1.36,0.157
Cleveland Guardians @ Boston Red Sox,BOS,1.29,0.141
Miami Marlins @ Chicago Cubs,CHC,0.87,0.058
