game,park,exp_hr,p_over_2_5
Atlanta Braves @ Philadelphia Phillies,PHI,2.12,0.355
St. Louis Cardinals @ San Francisco Giants,SF,2.09,0.346
Los Angeles Angels @ Boston Red Sox,BOS,2.03,0.332
Washington Nationals @ San Diego Padres,SD,1.95,0.31
Chicago Cubs @ Milwaukee Brewers,MIL,1.95,0.311
Minnesota Twins @ Detroit Tigers,DET,1.93,0.303
New York Mets @ Miami Marlins,MIA,1.87,0.289
Cleveland Guardians @ Baltimore Orioles,BAL,1.85,0.283
Arizona Diamondbacks @ Kansas City Royals,KC,1.8,0.27
Toronto Blue Jays @ Athletics,OAK,1.45,0.179
