game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.7,0.505
Minnesota Twins @ Chicago White Sox,CWS,2.56,0.472
Arizona Diamondbacks @ Houston Astros,HOU,2.2,0.378
Atlanta Braves @ Philadelphia Phillies,PHI,2.01,0.326
Boston Red Sox @ Baltimore Orioles,BAL,1.95,0.31
Toronto Blue Jays @ Kansas City Royals,KC,1.91,0.299
San Francisco Giants @ New York Mets,NYM,1.88,0.291
New York Yankees @ San Diego Padres,SD,1.86,0.285
Tampa Bay Rays @ Texas Rangers,TEX,1.84,0.279
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.82,0.274
Detroit Tigers @ Cleveland Guardians,CLE,1.42,0.171
St. Louis Cardinals @ Colorado Rockies,COL,1.02,0.083
