game,park,exp_hr,p_over_2_5
Seattle Mariners @ New York Yankees,NYY,2.8,0.531
Texas Rangers @ Los Angeles Angels,LAA,2.57,0.474
New York Mets @ Atlanta Braves,ATL,2.53,0.464
Chicago Cubs @ Washington Nationals,WSH,2.3,0.405
Philadelphia Phillies @ St. Louis Cardinals,STL,2.29,0.401
Colorado Rockies @ Arizona Diamondbacks,ARI,2.25,0.392
Tampa Bay Rays @ Athletics,OAK,2.24,0.389
Cincinnati Reds @ Chicago White Sox,CWS,2.17,0.369
Baltimore Orioles @ Minnesota Twins,MIN,2.17,0.368
Cleveland Guardians @ Detroit Tigers,DET,1.87,0.287
Milwaukee Brewers @ San Diego Padres,SD,1.87,0.289
Pittsburgh Pirates @ Miami Marlins,MIA,1.64,0.226
Boston Red Sox @ Toronto Blue Jays,TOR,1.57,0.208
