game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.48,0.452
Chicago Cubs @ Cincinnati Reds,CIN,2.38,0.426
Seattle Mariners @ Colorado Rockies,COL,2.26,0.394
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.05,0.337
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.93,0.304
Philadelphia Phillies @ New York Mets,NYM,1.89,0.294
Detroit Tigers @ Chicago White Sox,CWS,1.79,0.265
Miami Marlins @ San Diego Padres,SD,1.76,0.259
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.44,0.177
