game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,4.01,0.764
Cincinnati Reds @ Washington Nationals,WSH,3.23,0.627
Colorado Rockies @ St. Louis Cardinals,STL,3.01,0.58
Athletics @ Boston Red Sox,BOS,2.94,0.563
Toronto Blue Jays @ Philadelphia Phillies,PHI,2.9,0.555
Cleveland Guardians @ Chicago White Sox,CWS,2.78,0.525
Minnesota Twins @ Milwaukee Brewers,MIL,2.77,0.523
Los Angeles Dodgers @ Arizona Diamondbacks,ARI,2.68,0.502
Chicago Cubs @ Kansas City Royals,KC,2.59,0.478
Baltimore Orioles @ Texas Rangers,TEX,2.55,0.469
New York Mets @ Pittsburgh Pirates,PIT,2.42,0.434
Houston Astros @ San Diego Padres,SD,2.39,0.428
Detroit Tigers @ San Francisco Giants,SF,2.13,0.359
Los Angeles Angels @ Miami Marlins,MIA,1.98,0.318
Tampa Bay Rays @ Seattle Mariners,SEA,1.09,0.098
